"obs.tot"	"obs.groups"	"df.between"	"df.within"	"statistic"	"pvalue"
"GO:0043807"	87	3	2	50.0647102969924	0.623285561493584	0.540288321098629
"GO:0097638"	87	3	2	40.6793760210666	0.689652277016622	0.507520539396701
"GO:1903400"	87	3	2	40.6963870728719	0.693258861364885	0.50575099896715
"GO:0050066"	87	3	2	52.6676286171988	0.111695762355354	0.894527574863449
"GO:0042413"	87	3	2	44.7499426291547	0.366771885451337	0.695031393579903
"GO:0097640"	87	3	2	43.5442356144024	0.966451081835522	0.38844046837498
"GO:0006116"	87	3	2	52.6276168470552	2.44804285845	0.096253221726316
"GO:0050126"	87	3	2	36.6907286505386	0.38560081340105	0.682765203203686
"GO:0008283"	87	3	2	43.2878119297297	1.62221106066738	0.209235436852305
"GO:0006788"	87	3	2	36.7336009991824	0.359356420600145	0.700552400551739
"GO:0008712"	87	3	2	36.7982603334414	0.40767334127238	0.668163406282677
"GO:0007584"	87	3	2	37.1212508264215	1.12781827825306	0.334579544247726
"GO:0018685"	87	3	2	44.6140302585474	0.923158020333157	0.404717039709211
"GO:0052869"	87	3	2	44.6987953729876	0.933362977842133	0.400757229828175
"GO:0047472"	87	3	2	37.251892483955	0.533358063135125	0.591044262624848
"GO:0033214"	87	3	2	37.0412558987075	0.493275666394277	0.614576966920158
"GO:0004150"	87	3	2	37.654087320891	0.571839653287947	0.569311661948107
"GO:0050673"	87	3	2	45.6973214843786	1.31890797039769	0.277413492148193
"GO:0097325"	87	3	2	45.6973214843786	1.31890797039769	0.277413492148193
"GO:0061072"	87	3	2	45.6974814363617	1.32118050620341	0.276818098375958
"GO:0004032"	87	3	2	41.8126729127952	6.14200418980477	0.00458522791057982
"GO:0016994"	87	3	2	36.9175107990589	0.388781829641235	0.680624766807693
"GO:0005385"	87	3	2	37.4474416605319	0.651847812788709	0.526893017304365
"GO:0015245"	87	3	2	37.8655407115733	0.272366625267583	0.763054300918669
"GO:0015483"	87	3	2	37.8654277830615	0.272366273432573	0.763054569954756
"GO:0050304"	87	3	2	37.0869730571555	0.912088271038875	0.410505270389425
"GO:0006661"	87	3	2	48.6831474319324	0.567673117591604	0.570549769931724
"GO:0047580"	87	3	2	37.6717240350457	0.945013554720934	0.397694303961165
"GO:0019199"	87	3	2	40.9549622609055	1.16980935281654	0.320582341795465
"GO:0004805"	87	3	2	36.9384118404523	0.583501157049386	0.563001224974045
"GO:0018620"	87	3	2	39.8517931386839	0.879442575679494	0.422913350166786
"GO:0008446"	87	3	2	37.2326675309542	0.432707364888237	0.651971027143373
"GO:0006672"	87	3	2	39.316204269002	0.804912603919349	0.454357820779146
"GO:0004714"	87	3	2	40.8903336285702	1.19034998049004	0.314432193872973
"GO:0008146"	87	3	2	36.9320909606217	0.513409880346003	0.602659857411881
"GO:0043175"	87	3	2	36.822920276407	0.742436291367663	0.482942506338725
"GO:0018578"	87	3	2	37.3498271055024	0.422657361141369	0.65839813892623
"GO:1901474"	87	3	2	44.1841904620068	0.179264454073011	0.836489716952558
"GO:0032411"	87	3	2	36.9261308765065	0.386314298506612	0.682271056818185
"GO:0044211"	87	3	2	49.5141653044611	3.57132454252053	0.0355753295186604
"GO:0004833"	87	3	2	51.4580226492986	0.63350090241379	0.534818651491763
"GO:0051073"	87	3	2	36.7810561590551	0.466976560695546	0.630560443506289
"GO:0008818"	87	3	2	36.7794980864411	0.466039654277255	0.631137020301383
"GO:0046514"	87	3	2	39.3770692923291	0.666702165053796	0.519097991603359
"GO:0030148"	87	3	2	45.7324757949251	1.35238943349506	0.268767930901834
"GO:0006839"	87	3	2	37.2899028886747	1.09858832522102	0.343887477441473
"GO:0015767"	87	3	2	37.5185894797478	0.871510867961896	0.426615274424921
"GO:0017040"	87	3	2	45.7369280473337	1.27955605547386	0.287929299970487
"GO:0102121"	87	3	2	45.7369280473337	1.27955605547386	0.287929299970487
"GO:0042759"	87	3	2	45.7370298802187	1.27932185039608	0.28799314730977
"GO:0046512"	87	3	2	45.7148447387662	1.30632648599173	0.280730131461802
"GO:0046520"	87	3	2	45.7148447387662	1.30632648599173	0.280730131461802
"GO:0019388"	87	3	2	52.6173552014768	1.37510558160552	0.261747861543274
"GO:0106050"	87	3	2	50.1562292170185	2.35482162941127	0.105322222047141
"GO:0042836"	87	3	2	36.8199075281715	0.567207298959188	0.571983606539035
"GO:0042838"	87	3	2	36.8199075281715	0.567207298959188	0.571983606539035
"GO:0008241"	87	3	2	42.1328061469078	0.237109506075867	0.789950446894368
"GO:0009020"	87	3	2	50.1583325220848	2.37151124059468	0.103727567309576
"GO:0043752"	87	3	2	36.755968849171	0.485184987926137	0.619470003533354
"GO:0008673"	87	3	2	39.5428449221819	0.684415665158304	0.510259362018876
"GO:0016108"	87	3	2	50.8985285175614	0.345362515965505	0.709609748440193
"GO:0016116"	87	3	2	50.8985285175614	0.345362515965505	0.709609748440193
"GO:0000225"	87	3	2	36.7822150739277	0.429219635789431	0.654235716769567
"GO:0018480"	87	3	2	36.9122434550489	0.366278439756447	0.695801222651405
"GO:0018849"	87	3	2	39.2077908632222	0.19091519343065	0.826966114771874
"GO:0008779"	87	3	2	51.6949554716195	0.00248684209906303	0.997516366858541
"GO:0030493"	87	3	2	50.8522176922912	0.356349256316792	0.701962558620247
"GO:0030494"	87	3	2	50.8522176922912	0.356349256316792	0.701962558620247
"GO:0005048"	87	3	2	41.4787481737529	0.179157207468057	0.83661791181739
"GO:0097052"	87	3	2	37.8186148846289	0.467261621573621	0.630285854213183
"GO:0019048"	87	3	2	42.8076595141945	3.90289954448512	0.0277324622228284
"GO:0050269"	87	3	2	36.9873762325702	0.401378630358211	0.672276896928606
"GO:0009374"	87	3	2	38.9873398256941	0.504392262014141	0.60775879548616
"GO:0070037"	87	3	2	36.8913128688255	0.809623564190125	0.452775525813935
"GO:0070038"	87	3	2	36.8913128688255	0.809623564190125	0.452775525813935
"GO:0015687"	87	3	2	45.7044051637631	1.31420535322003	0.278648218383033
"GO:0042928"	87	3	2	45.7044051637631	1.31420535322003	0.278648218383033
"GO:0042929"	87	3	2	45.7044051637631	1.31420535322003	0.278648218383033
"GO:0006505"	87	3	2	48.6794126928296	0.572289062723636	0.567982480225149
"GO:0006506"	87	3	2	48.6794126928296	0.572289062723636	0.567982480225149
"GO:0015796"	87	3	2	47.2434753584997	1.65463654525866	0.202046624708871
"GO:0015577"	87	3	2	47.2451667787678	1.65897966982527	0.201227903553636
"GO:0030429"	87	3	2	37.8154711121903	0.497625470584496	0.611897962257447
"GO:0097053"	87	3	2	37.8159409217726	0.498761375403705	0.611221074462376
"GO:0050695"	87	3	2	37.5487308298785	0.434368360793293	0.650886683499037
"GO:0006497"	87	3	2	48.5930468677792	0.74362273098156	0.480720138280536
"GO:0032554"	87	3	2	36.706304843079	0.529988504027915	0.593047726899597
"GO:0009743"	87	3	2	36.7340864408314	0.442975620371672	0.645507692690548
"GO:0050416"	87	3	2	36.7020931327437	0.449160083568466	0.641624945791971
"GO:0003810"	87	3	2	37.5994464885962	0.566672865652613	0.572180832163883
"GO:0004028"	87	3	2	43.8301540485603	0.896090418897253	0.415507435895624
"GO:0016109"	87	3	2	50.907861867116	0.345732676328451	0.709350345109997
"GO:0016117"	87	3	2	50.907861867116	0.345732676328451	0.709350345109997
"GO:0001121"	87	3	2	52.3372996194457	2.69766649337444	0.076727757783977
"GO:0001140"	87	3	2	52.3372996194457	2.69766649337444	0.076727757783977
"GO:0004383"	87	3	2	36.7084076804794	0.401433997595976	0.672262093892939
"GO:0006182"	87	3	2	36.7084076804794	0.401433997595976	0.672262093892939
"GO:0046068"	87	3	2	36.7084076804794	0.401433997595976	0.672262093892939
"GO:0019596"	87	3	2	45.7377517293543	1.27754259652578	0.288478689131692
"GO:0008834"	87	3	2	50.3991769637038	0.00266264449771836	0.997341037482558
"GO:0033499"	87	3	2	52.855044263427	0.789552561367842	0.459329280295017
"GO:0061595"	87	3	2	39.8222222222222	Inf	0
"GO:0015812"	87	3	2	36.7711302882195	0.465325976775075	0.631577295422017
"GO:0015185"	87	3	2	36.7711044389769	0.465324411861981	0.631578261917678
"GO:0051131"	87	3	2	36.7994986638907	0.897698364293868	0.416242681630331
"GO:0016575"	87	3	2	51.1858939474387	0.0968504366641555	0.907857688015582
"GO:0102943"	87	3	2	45.6973214843785	1.31890797039768	0.277413492148193
"GO:0009028"	87	3	2	37.486654659666	0.899563199576932	0.415346062477475
"GO:0032973"	87	3	2	36.9596675161011	0.387434326335472	0.681520543113869
"GO:0008694"	87	3	2	36.7353084363383	0.402397536130558	0.671626414924617
"GO:0045004"	87	3	2	37.1646860411489	1.23283568945237	0.303108906700856
"GO:0004407"	87	3	2	39.5014114265852	1.38273284051223	0.262769647920398
"GO:0047964"	87	3	2	52.0804304336707	0.895619801084171	0.414549770027082
"GO:0015214"	87	3	2	38.9683477740297	0.779366031347578	0.465714587131604
"GO:0015864"	87	3	2	38.9683477740297	0.779366031347578	0.465714587131604
"GO:0061693"	87	3	2	51.7654279928793	0.0035999200151288	0.996406801354746
"GO:0047121"	87	3	2	37.5543268485298	0.710898471830283	0.497693151457667
"GO:0046990"	87	3	2	36.7071123891294	0.575639307880723	0.567339960380659
"GO:0004505"	87	3	2	36.7495531287123	0.782816083623508	0.464589996178289
"GO:0018763"	87	3	2	36.8719532271462	0.395923484680713	0.675885198331229
"GO:0102127"	87	3	2	45.7345200660583	1.28430698239393	0.286637395530928
"GO:1901004"	87	3	2	43.0111895547516	0.330039947635458	0.720699470911089
"GO:1901006"	87	3	2	43.0111895547516	0.330039947635458	0.720699470911089
"GO:0016034"	87	3	2	36.8624244119221	0.564396065818967	0.573540272853953
"GO:0009120"	87	3	2	36.7707669593958	0.423109943896659	0.658155023896775
"GO:0008254"	87	3	2	39.9090883298302	2.02698164948789	0.145073937955919
"GO:0034284"	87	3	2	36.727856519558	0.433480279374423	0.65152256770023
"GO:0009746"	87	3	2	36.6657197502727	0.437915183356188	0.648711760045555
"GO:0046125"	87	3	2	36.8079555793098	0.43678331246783	0.649416651705239
"GO:0046104"	87	3	2	36.8086083764447	0.437066463909649	0.649236999663288
"GO:0019143"	87	3	2	37.3595870348522	0.520118549355006	0.598691314296847
"GO:1902115"	87	3	2	37.0838088963662	1.46288437468867	0.244621601868849
"GO:0018394"	87	3	2	51.5458898826979	0.633114918443807	0.535013284177996
"GO:0005347"	87	3	2	42.1131994265505	0.71974673189235	0.492766904320367
"GO:0015867"	87	3	2	42.1131994265505	0.71974673189235	0.492766904320367
"GO:0047051"	87	3	2	52.7528677901712	2.17832494532092	0.123311704815524
"GO:0032451"	87	3	2	37.1471022976084	1.05774233988766	0.357464043176554
"GO:0016307"	87	3	2	42.7275315129722	5.14287683807007	0.00997030252205139
"GO:0043908"	87	3	2	37.2040970958601	0.81654242040446	0.449720503838364
"GO:0106026"	87	3	2	37.2040970958601	0.81654242040446	0.449720503838364
"GO:0009750"	87	3	2	36.6590033016651	0.41943349291565	0.660534102000139
"GO:1990542"	87	3	2	37.2681011738139	1.1078288038088	0.340906435551833
"GO:0018489"	87	3	2	37.1308341844442	1.04842816589566	0.360633150879499
"GO:0008758"	87	3	2	36.8133689377593	0.827174665859232	0.445246486353958
"GO:0050451"	87	3	2	44.4342543427204	4.31838822635584	0.0193276525978293
"GO:0052913"	87	3	2	36.8192792114673	0.394414959940971	0.676888101023419
"GO:0008428"	87	3	2	37.286337934012	0.231771524066266	0.794261390569939
"GO:0033387"	87	3	2	40.0631767599686	0.49745817073892	0.611780509137426
"GO:0047681"	87	3	2	36.7884404566338	0.572716484146457	0.568939385038697
"GO:0006120"	87	3	2	37.3227809564753	1.651081394879	0.205546663850505
"GO:0140103"	87	3	2	50.7673466243647	0.612408267257308	0.545999359325035
"GO:0004341"	87	3	2	51.9978564613572	0.0387875099573385	0.961982898620588
"GO:0072530"	87	3	2	36.9263396661941	0.441594527401887	0.646361514541465
"GO:0015975"	87	3	2	37.013289026115	0.513654974270455	0.602507059419651
"GO:0004787"	87	3	2	37.9538676401632	0.767505069746889	0.471238604398773
"GO:0032069"	87	3	2	49.708376407647	0.0124909931355259	0.987589794322244
"GO:0050473"	87	3	2	45.6973214843786	1.31890797039768	0.277413492148193
"GO:0006654"	87	3	2	37.4026279815989	0.621885139617977	0.542390611338135
"GO:0046473"	87	3	2	37.4026279815989	0.621885139617977	0.542390611338135
"GO:0019049"	87	3	2	44.1355409098798	2.71024463217429	0.0775913639023808
"GO:0047379"	87	3	2	45.7407774528484	1.47568281801612	0.239302174456909
"GO:0047533"	87	3	2	36.70573018538	0.399681108581583	0.673416524297036
"GO:0030683"	87	3	2	40.8030880199056	3.60926391572991	0.0360345028037454
"GO:0050690"	87	3	2	40.8079118862519	3.59482105978506	0.0364784729300102
"GO:0019411"	87	3	2	37.0853173118133	0.403559574514322	0.670835877843401
"GO:0045154"	87	3	2	37.0853173118133	0.403559574514322	0.670835877843401
"GO:0009045"	87	3	2	45.2798399079466	0.0350697835048691	0.96556423449865
"GO:0015574"	87	3	2	47.1022024156676	1.30724370725226	0.280199805484999
"GO:0015771"	87	3	2	47.1022024156676	1.30724370725226	0.280199805484999
"GO:0043892"	87	3	2	52.2763336090342	2.91791912786579	0.0628981599419741
"GO:0004132"	87	3	2	52.8079404150763	1.76711696949279	0.180776027886909
"GO:0050519"	87	3	2	40.197352257616	6.72448334855358	0.00302539507231437
"GO:0016672"	87	3	2	36.8828429107669	0.55344199041624	0.579667932613859
"GO:0004046"	87	3	2	49.089124509405	2.43647183658199	0.0979800150112227
"GO:0008671"	87	3	2	51.9997532487896	0.411011510889571	0.665114103338272
"GO:0042044"	87	3	2	36.7874850912107	0.321759008685355	0.726892149767292
"GO:0015009"	87	3	2	36.7634149560856	0.431576974025998	0.652732102235895
"GO:0046140"	87	3	2	36.7634149560856	0.431576974025998	0.652732102235895
"GO:0005372"	87	3	2	36.841854357532	0.297081145634684	0.744746769463906
"GO:0006833"	87	3	2	36.8418427323542	0.297080802225053	0.744747021709068
"GO:0015250"	87	3	2	36.8418267041515	0.297080328749465	0.744747369491905
"GO:0016308"	87	3	2	41.6711024628139	5.49983973472767	0.00759101546054583
"GO:0019114"	87	3	2	39.6906675335428	0.876610245207805	0.424093521195097
"GO:0050080"	87	3	2	45.6825891414679	0.145371362129446	0.865099530829112
"GO:0060700"	87	3	2	49.6801987276612	0.0587574146847319	0.943000910397461
"GO:0070039"	87	3	2	37.0152387085755	0.909620683098445	0.411488625008311
"GO:0051191"	87	3	2	37.2929238488707	0.815278428377528	0.450247297340541
"GO:0047286"	87	3	2	45.6975011887415	1.32146114079335	0.276744665985597
"GO:0044769"	87	3	2	37.0081772260384	0.676834258229763	0.514402322001106
"GO:0046961"	87	3	2	37.0081772260384	0.676834258229763	0.514402322001106
"GO:0004043"	87	3	2	36.6815034355428	0.393709077855797	0.67736646476384
"GO:0043722"	87	3	2	51.7471418244584	0.0236839486471499	0.976604894645124
"GO:0033969"	87	3	2	36.8932094001905	0.379720815532485	0.686694766621893
"GO:0018850"	87	3	2	39.3316128552741	0.179175593166404	0.836637596800693
"GO:0004115"	87	3	2	38.0335219212239	0.564911059877623	0.573106910405664
"GO:0018199"	87	3	2	47.1082201375461	0.165507519408253	0.847954123967601
"GO:1901767"	87	3	2	45.6868182174399	1.98116501763673	0.149580766467509
"GO:1901768"	87	3	2	45.6868182174399	1.98116501763673	0.149580766467509
"GO:0004157"	87	3	2	36.9079829822862	0.610432742392519	0.548507752049632
"GO:0022898"	87	3	2	36.7058184809167	0.357832533532101	0.701602106247202
"GO:0008833"	87	3	2	40.8284339825887	0.149624761858996	0.861500972874515
"GO:0043751"	87	3	2	36.7294860444092	0.384016213867822	0.683822886572024
"GO:0045947"	87	3	2	37.1633062661224	0.432374646543636	0.652188985900156
"GO:0004417"	87	3	2	45.8574768508056	0.18274671064925	0.833582757114868
"GO:0033108"	87	3	2	39.3084415194815	0.706170989841931	0.499683372151736
"GO:0048513"	87	3	2	43.9637927637429	1.09179264144616	0.344540105762941
"GO:0050135"	87	3	2	45.7361556817325	1.2475626810191	0.296792634944985
"GO:0000721"	87	3	2	37.8881072091762	0.902064870251381	0.414266312196742
"GO:0043874"	87	3	2	36.6343017746463	0.376049783817734	0.689187660721025
"GO:0018131"	87	3	2	36.6795792064207	0.375380588206247	0.689636553402307
"GO:0046484"	87	3	2	36.6795792064207	0.375380588206247	0.689636553402307
"GO:0052837"	87	3	2	36.6795792064207	0.375380588206247	0.689636553402307
"GO:0052838"	87	3	2	36.6795792064207	0.375380588206247	0.689636553402307
"GO:0034639"	87	3	2	36.8838257428141	1.79048289385125	0.181080884647802
"GO:0004604"	87	3	2	36.8457266226019	0.424444974905355	0.657290368022667
"GO:0034764"	87	3	2	36.6874418245204	0.335000385477635	0.717502986042529
"GO:0015220"	87	3	2	36.7917777000118	0.511880888073442	0.603572841075992
"GO:0004143"	87	3	2	37.7221128198883	0.264316180311407	0.769140779068297
"GO:0004419"	87	3	2	37.3901269738599	0.342371194027072	0.712287290272687
"GO:0033926"	87	3	2	50.7470112682393	0.614095841987679	0.545101992673581
"GO:0043270"	87	3	2	36.6719765957685	0.356661586147718	0.702410611529484
"GO:0034251"	87	3	2	45.6973214843786	1.31890797039769	0.277413492148192
"GO:1990116"	87	3	2	39.8222222222222	Inf	0
"GO:0034204"	87	3	2	36.7433423267682	0.419185100478068	0.660687470525215
"GO:0097035"	87	3	2	36.7433423267682	0.419185100478068	0.660687470525215
"GO:0006742"	87	3	2	36.8205937836751	0.419297029894508	0.660608738825521
"GO:0010810"	87	3	2	37.5489674467717	0.616524961308136	0.545191378234738
"GO:0010811"	87	3	2	38.9234643552176	0.538282506254222	0.588032573568123
"GO:0045150"	87	3	2	41.1967773869919	1.92362456524395	0.158971358461461
"GO:0018659"	87	3	2	37.0984817578952	0.400645913021774	0.672750706624994
"GO:0005280"	87	3	2	36.6657083184571	0.383147258014719	0.684409817709483
"GO:0010257"	87	3	2	40.096749832301	0.834329078235093	0.441562570908088
"GO:0032981"	87	3	2	40.096749832301	0.834329078235093	0.441562570908088
"GO:0050289"	87	3	2	44.9183501861847	1.0288019107463	0.365702851184471
"GO:0070778"	87	3	2	39.2958586214703	0.663820332339599	0.52055858598481
"GO:0033609"	87	3	2	41.3220430956783	1.35707984446259	0.268643113931152
"GO:1902208"	87	3	2	36.8345610385779	0.732012385616184	0.487805047008887
"GO:0034767"	87	3	2	45.5108272677588	0.749886332406481	0.478166969512702
"GO:0016630"	87	3	2	40.5173137820197	0.810885727897096	0.451546162762312
"GO:0015148"	87	3	2	49.0333040543768	0.0563917380001013	0.945230011374189
"GO:0033611"	87	3	2	39.7726470410304	1.54684598783779	0.225455143245311
"GO:0047304"	87	3	2	47.2818430274016	0.105842811779139	0.899778567465472
"GO:0008935"	87	3	2	41.8560265392641	1.32700994254307	0.276198304425377
"GO:0030979"	87	3	2	37.4654305988881	1.02628611643117	0.36818875441188
"GO:1903805"	87	3	2	45.4131542530145	0.530353420950348	0.591996520819841
"GO:0016165"	87	3	2	45.6973214843786	1.31890797039769	0.277413492148193
"GO:0043828"	87	3	2	36.9524253041872	0.768485937021418	0.470982755003015
"GO:0047769"	87	3	2	39.1300101047136	0.940753859067576	0.398983056736879
"GO:0008740"	87	3	2	42.8758390290926	0.020194144314131	0.980017707093559
"GO:0050922"	87	3	2	38.1555422503585	0.469827749177927	0.628678178744959
"GO:0009970"	87	3	2	37.2214724674506	0.418535541203649	0.661067899301185
"GO:0047589"	87	3	2	36.9461306392303	0.3979399721824	0.674546672543641
"GO:0008775"	87	3	2	49.9813938938334	0.239236302102018	0.788125094919793
"GO:0043640"	87	3	2	39.749007440032	1.02281208835419	0.368850884717536
"GO:0050415"	87	3	2	36.7083082990259	0.399128942734314	0.673780340911553
"GO:0030697"	87	3	2	36.831288937556	0.75896493770499	0.475331819044303
"GO:0052588"	87	3	2	37.6573829584087	0.715724716305182	0.495366849613743
"GO:0015292"	87	3	2	39.6919771205802	0.494201512331226	0.613761703381932
"GO:0050626"	87	3	2	42.8084978626857	0.0301142841652934	0.970355170191527
"GO:0007610"	87	3	2	37.53173871339	1.49175988109728	0.238012156363038
"GO:0050109"	87	3	2	40.8673650709506	6.28821269806887	0.00415963036697842
"GO:0004855"	87	3	2	36.8969258650173	0.751723287032572	0.478637525450684
"GO:0016727"	87	3	2	36.8969258650173	0.751723287032572	0.478637525450684
"GO:0045156"	87	3	2	45.252624866066	0.256265096487615	0.775052325107802
"GO:0046026"	87	3	2	37.00559902739	0.408828356442634	0.667392350901914
"GO:0046100"	87	3	2	36.941568304388	1.24387871516367	0.300056146274555
"GO:0015355"	87	3	2	48.3577068155531	3.34762712827504	0.0434878797029586
"GO:0032150"	87	3	2	36.6546623254597	0.405032052911268	0.669903681155002
"GO:0015744"	87	3	2	38.0201994708592	0.392390851783191	0.67814372787059
"GO:0047482"	87	3	2	39.8222222222222	Inf	0
"GO:0008131"	87	3	2	43.3692713996808	0.296248985788282	0.745094966102515
"GO:0030798"	87	3	2	38.3323828252012	0.450648893577482	0.640547168698047
"GO:0070178"	87	3	2	37.6343519385366	0.442174920819731	0.645932880056591
"GO:0019379"	87	3	2	36.8546010762154	0.433280456965746	0.651638662916095
"GO:0043562"	87	3	2	43.6570618063383	1.18770862854165	0.314578143217199
"GO:0006995"	87	3	2	43.7966662486625	1.17304583494317	0.318954800309376
"GO:0043798"	87	3	2	42.390235013019	0.795302401642471	0.45806488793792
"GO:0018800"	87	3	2	36.8604904163759	0.568865891265873	0.571058748373974
"GO:0004321"	87	3	2	37.285370197248	0.486266589487494	0.618762981871614
"GO:0003854"	87	3	2	36.8248760550749	0.467484962603073	0.630243576373736
"GO:0015138"	87	3	2	43.5698040647513	0.783526038753095	0.463122028230242
"GO:0015141"	87	3	2	43.5698040647513	0.783526038753095	0.463122028230242
"GO:0015741"	87	3	2	43.5698040647513	0.783526038753095	0.463122028230242
"GO:0071422"	87	3	2	43.5698040647513	0.783526038753095	0.463122028230242
"GO:0015140"	87	3	2	43.2839777247681	0.884012111354901	0.42044797842113
"GO:0015743"	87	3	2	43.2839777247681	0.884012111354901	0.42044797842113
"GO:0071423"	87	3	2	43.2839777247681	0.884012111354901	0.42044797842113
"GO:0015649"	87	3	2	45.1555347639958	4.65286007340059	0.0145444340615229
"GO:0046411"	87	3	2	45.1555347639958	4.65286007340059	0.0145444340615229
"GO:0015366"	87	3	2	43.2839777247681	0.884012111354896	0.420447978421132
"GO:0008738"	87	3	2	36.8857170515495	0.344556303597245	0.710790695500385
"GO:0050401"	87	3	2	52.741228501734	0.245462917013996	0.783231046271149
"GO:0042888"	87	3	2	36.7442161861248	0.711661495904201	0.497468043525247
"GO:0051595"	87	3	2	39.2417051492147	0.194200829179878	0.824279130643381
"GO:0042776"	87	3	2	49.0553514195205	2.05540690007222	0.138926022713995
"GO:0030788"	87	3	2	36.8794077369842	0.657211257263637	0.524258475611098
"GO:0009261"	87	3	2	39.0081218581294	0.269425336718989	0.765228035734478
"GO:0043799"	87	3	2	37.1558612746638	1.01321776056479	0.372859670331668
"GO:0019355"	87	3	2	38.7991443895137	0.810978837590149	0.451813471655151
"GO:0034628"	87	3	2	38.7991443895137	0.810978837590149	0.451813471655151
"GO:0061720"	87	3	2	44.9380477062873	6.00684590659411	0.00487640073159227
"GO:0005300"	87	3	2	37.9600823078896	0.457600577134291	0.63624511328273
"GO:0043755"	87	3	2	36.836866141948	0.528781335603289	0.593728538072871
"GO:0031297"	87	3	2	37.093895685726	0.379318893310421	0.686951146588427
"GO:0052881"	87	3	2	36.7323336124102	0.421422556293093	0.659244780405419
"GO:0008886"	87	3	2	39.374413453622	0.463998048457264	0.632158831620893
"GO:0015501"	87	3	2	45.6924356029031	0.147719728318371	0.86308317663711
"GO:1901568"	87	3	2	37.1908674611327	0.568815853332119	0.571043702471073
"GO:0051651"	87	3	2	37.2294197610187	1.12371345777964	0.335846215150474
"GO:0009042"	87	3	2	42.4272665551772	4.53798526438471	0.01636949871558
"GO:0052916"	87	3	2	36.6821982128007	0.386519865477038	0.682151544030425
"GO:0003006"	87	3	2	45.8119815470646	0.562604070497323	0.573609758515025
"GO:0051238"	87	3	2	37.244062061221	1.15609541667844	0.325748925334654
"GO:0006880"	87	3	2	37.2440180199799	1.15591615028492	0.325803925386541
"GO:0097577"	87	3	2	37.2440180199799	1.15591615028492	0.325803925386541
"GO:0046559"	87	3	2	37.725470032965	0.924983028224767	0.405344178158956
"GO:0033228"	87	3	2	36.9634458549638	0.359844970039307	0.700201841634091
"GO:0004502"	87	3	2	36.733412275491	1.17103980218379	0.321350657155917
"GO:0050071"	87	3	2	43.9618516729971	0.0504854070174655	0.950822843109993
"GO:0004159"	87	3	2	37.1297662948705	0.812881298170102	0.451315824838055
"GO:0015044"	87	3	2	36.8475029580575	0.399004524481996	0.67385166423915
"GO:0017113"	87	3	2	36.7971472874174	0.530745721060876	0.592600625691448
"GO:0015814"	87	3	2	38.0915715679314	0.452778134803101	0.639237025801799
"GO:0003839"	87	3	2	49.2550722630079	0.0437232632328636	0.957255927543164
"GO:0052737"	87	3	2	41.1795118717922	1.9007237835303	0.16234313032619
"GO:0002118"	87	3	2	45.1923718650758	1.14073109411942	0.328614174009131
"GO:0002121"	87	3	2	45.1923718650758	1.14073109411942	0.328614174009131
"GO:0042355"	87	3	2	36.756469661156	0.433672741686165	0.65139756095639
"GO:0008768"	87	3	2	36.6378094675087	0.36303995704144	0.698032604080345
"GO:0004847"	87	3	2	39.3600169691845	0.370666246046469	0.69265808836736
"GO:0051241"	87	3	2	40.5126530179741	1.79633135874351	0.178869571824603
"GO:0015887"	87	3	2	37.0701186563226	0.504990192683722	0.607603114807937
"GO:0016784"	87	3	2	36.6597085150732	0.433469245368699	0.651535596875046
"GO:0055071"	87	3	2	37.1207961146494	0.607601224243921	0.549983097613825
"GO:0030026"	87	3	2	37.1207814135056	0.607541001305191	0.550015172359898
"GO:0015233"	87	3	2	37.098299324965	0.505567848163477	0.607258471383163
"GO:0070546"	87	3	2	36.7810775416865	0.459162128182254	0.635385253516269
"GO:0080130"	87	3	2	36.7810775416865	0.459162128182254	0.635385253516269
"GO:0089709"	87	3	2	49.4875052715707	3.27222768656537	0.046271714368047
"GO:0018860"	87	3	2	45.2930113460795	1.21582308902568	0.305957474966607
"GO:2000377"	87	3	2	36.6653413441406	0.376407197571158	0.688944140171917
"GO:0050263"	87	3	2	43.811834448434	0.596538053887826	0.555126004548509
"GO:0046421"	87	3	2	36.7039331492001	0.550442306354111	0.581381065625046
"GO:0047107"	87	3	2	46.6798960239239	0.0174796750449457	0.982678637034156
"GO:0036088"	87	3	2	37.7701096263684	0.451712645781772	0.639930946462602
"GO:0043896"	87	3	2	43.1497816338389	4.94907420122752	0.0116131890833016
"GO:0008297"	87	3	2	39.1101026078597	0.566898579235752	0.57187385024072
"GO:0046982"	87	3	2	38.6791731651833	2.15078923168309	0.130109303468608
"GO:0008873"	87	3	2	40.7355900244966	0.632940429975178	0.536169438138298
"GO:0036460"	87	3	2	38.7247367011891	0.517256435993464	0.600214647423921
"GO:0009213"	87	3	2	40.5900837322817	0.807516933322551	0.452998867433106
"GO:0047808"	87	3	2	37.7047095159611	0.443423383043218	0.645139380475072
"GO:0009223"	87	3	2	40.5655230959063	0.81327067015204	0.450503649634763
"GO:0009440"	87	3	2	45.7401990620461	1.26626263856978	0.291577291683006
"GO:0031331"	87	3	2	38.6941724464217	1.70938079493107	0.194360878709817
"GO:0008195"	87	3	2	38.5253587480181	0.620220462000387	0.543109237238034
"GO:0070301"	87	3	2	37.0693079437463	0.671146044946352	0.517223382237801
"GO:0080164"	87	3	2	36.660404173301	0.37763653963734	0.688115109526642
