"V1"	"V2"	"V3"
"GO:0009188-ribonucleoside diphosphate biosynthetic process"	0.0165691905925404	0.32325538094694	0.00318868475226023
"GO:0052167-modulation by symbiont of host innate immune response"	0.0634010034280386	0.314467094249575	0.230432971229701
"GO:0015733-shikimate transmembrane transport"	0.0127963155104628	0.196795354549971	0.0421923807656417
"GO:0046636-negative regulation of alpha-beta T cell activation"	0.000398039241266058	0.0300182275398669	0.00318868475226023
"GO:0031439-positive regulation of mRNA cleavage"	0.000398039241265375	0.206806462675674	0.00318868475226022
"GO:0051123-RNA polymerase II preinitiation complex assembly"	0.000398039241266025	0.00251161492523032	0.0393185597485749
"GO:0000722-telomere maintenance via recombination"	0.128982459550787	0.165289859355281	0.00318868475226023
"GO:0098795-mRNA cleavage involved in gene silencing"	0.00446045585235563	0.0574807423127908	0.0409192223421816
"GO:0033127-regulation of histone phosphorylation"	0.000398039241266004	0.0282982250168476	0.0384830552831288
"GO:1902306-negative regulation of sodium ion transmembrane transport"	0.000398039241265432	0.0579002767074985	0.00318868475226021
"GO:0031440-regulation of mRNA 3'-end processing"	0.000398039241266004	0.0282982250168476	0.0384830552831288
"GO:1900751-4-(trimethylammonio)butanoate transport"	0.00436719578349189	0.0306380971377085	0.00318868475226022
"GO:0050772-positive regulation of axonogenesis"	0.00436719640255736	0.0581949140901201	0.00318868475226024
"GO:0010664-negative regulation of striated muscle cell apoptotic process"	0.000398039241265526	0.0604425264124586	0.00318868475226024
"GO:0018125-peptidyl-cysteine methylation"	0.0003980392412654	0.0990981922600035	0.00318868475226022
"GO:0060702-negative regulation of endoribonuclease activity"	0.0166830761085576	0.160313368377782	0.00318868475226022
"GO:0044658-pore formation in membrane of host by symbiont"	0.00439494946651418	0.028905700773618	0.00318868475226021
"GO:0075114-suppression by symbiont of host transmembrane receptor-mediated signal transduction"	0.0168543900390366	0.135535954446439	0.0866005750526548
"GO:0031058-positive regulation of histone modification"	0.000398039241265439	0.0581951397115348	0.0394705254220622
"GO:0098877-neurotransmitter receptor transport to plasma membrane"	0.00436719578348835	0.029757214448232	0.00318868475226022
"GO:0070400-teichoic acid D-alanylation"	0.00848151292638429	0.140005306285717	0.00318868475226023
"GO:0046637-regulation of alpha-beta T cell differentiation"	0.000398039241265456	0.058757106144126	0.00318868475226024
"GO:0019670-anaerobic glutamate catabolic process"	0.00836762483128002	0.335435828397872	0.045458895640458
"GO:0015723-bilirubin transport"	0.000398039241266059	0.0597803492926601	0.00318868475226023
"GO:0070395-lipoteichoic acid biosynthetic process"	0.0255296046239251	0.586028233893657	0.0723932269041457
"GO:0031396-regulation of protein ubiquitination"	0.0842504442031328	0.48002157779894	0.150013182671382
"GO:0046094-deoxyinosine metabolic process"	0.000398039241265358	0.132559217999414	0.0371971212376718
"GO:0060236-regulation of mitotic spindle organization"	0.00039803924126549	0.0587833593463942	0.00318868475226023
"GO:0051470-ectoine transport"	0.00440528135084748	0.096697316770717	0.00318868475226022
"GO:0039521-suppression by virus of host autophagy"	0.00438602765778041	0.0582359334110122	0.00318868475226023
"GO:0045581-negative regulation of T cell differentiation"	0.000398039241265466	0.186868575257299	0.00318868475226024
"GO:0031037-myosin II filament disassembly"	0.000398039241266057	0.0301240739226782	0.00318868475226023
"GO:0060393-regulation of pathway-restricted SMAD protein phosphorylation"	0.000398039241266058	0.0300182275398669	0.00318868475226023
"GO:0042453-deoxyguanosine metabolic process"	0.000398039241265358	0.132559217999414	0.0371971212376718
"GO:1903322-positive regulation of protein modification by small protein conjugation or removal"	0.0256649636905855	0.309003263774449	0.0824338749539008
"GO:2000514-regulation of CD4-positive, alpha-beta T cell activation"	0.000398039241266058	0.0300182275398669	0.00318868475226023
"GO:0030683-mitigation of host immune response by virus"	0.0825422509006525	0.497829433645441	0.348732913579051
"GO:0010955-negative regulation of protein processing"	0.00842055633461584	0.0572880203679667	0.00318868475226022
"GO:0034136-negative regulation of toll-like receptor 2 signaling pathway"	0.00440654144750319	0.00250265151835681	0.00318868475226023
"GO:0034137-positive regulation of toll-like receptor 2 signaling pathway"	0.00440654144750319	0.00250265151835681	0.00318868475226023
"GO:0009158-ribonucleoside monophosphate catabolic process"	0.00861268447545812	0.0576743245740196	0.00318868475226023
"GO:0051919-positive regulation of fibrinolysis"	0.000398039241265479	0.0982727382511802	0.00318868475226023
"GO:0006273-lagging strand elongation"	0.000398039241265422	0.0918404043792744	0.00318868475226023
"GO:0019381-atrazine catabolic process"	0.000398039241265382	0.122108621844858	0.0434903119317239
"GO:0000032-cell wall mannoprotein biosynthetic process"	0.00039803924126539	0.139986065630143	0.00318868475226023
"GO:0052009-disruption by symbiont of host cell wall"	0.000398039241265518	0.0624447422551524	0.00318868475226024
"GO:0140527-reciprocal homologous recombination"	0.000398039241265432	0.0916800544435461	0.00318868475226023
"GO:0039520-induction by virus of host autophagy"	0.00853572069766091	0.0553325885437134	0.192781653201515
"GO:0098968-neurotransmitter receptor transport postsynaptic membrane to endosome"	0.00436719578348835	0.029757214448232	0.00318868475226022
"GO:0046085-adenosine metabolic process"	0.000398039241265393	0.239727994585564	0.00318868475226023
"GO:1900754-4-hydroxyphenylacetate transport"	0.000398039241265378	0.20939426284938	0.00318868475226023
"GO:0045671-negative regulation of osteoclast differentiation"	0.00838425785645559	0.0636005442377022	0.00318868475226023
"GO:0009193-pyrimidine ribonucleoside diphosphate metabolic process"	0.0125468184755231	0.275074398737293	0.00318868475226023
"GO:0017185-peptidyl-lysine hydroxylation"	0.00840095688467322	0.103309494333431	0.00318868475226023
"GO:0031114-regulation of microtubule depolymerization"	0.000398039241265531	0.0601490833486318	0.00318868475226023
"GO:0052562-suppression by symbiont of host immune response"	0.0681407480415389	0.315713362208861	0.230432971229701
"GO:1903227-xanthosine metabolic process"	0.000398039241265358	0.132559217999414	0.0371971212376718
"GO:0075528-modulation by virus of host immune response"	0.0632753984443339	0.316857308254638	0.230432971229701
"GO:0030961-peptidyl-arginine hydroxylation"	0.000398039241265411	0.190261783407699	0.00318868475226021
"GO:0006288-base-excision repair, DNA ligation"	0.00437586370939582	0.422581343111348	0.00318868475226023
"GO:0033518-myo-inositol hexakisphosphate dephosphorylation"	0.00446322374521135	0.0553321893154791	0.00318868475226023
"GO:1901318-negative regulation of flagellated sperm motility"	0.00039803924126548	0.0588641221714408	0.00318868475226021
"GO:0002725-negative regulation of T cell cytokine production"	0.000398039241266058	0.0300182275398669	0.00318868475226023
"GO:0051974-negative regulation of telomerase activity"	0.000398039241266048	0.0300182275398669	0.00318868475226021
"GO:0046102-inosine metabolic process"	0.000398039241265362	0.304403246430979	0.0371971212376718
"GO:0034144-negative regulation of toll-like receptor 4 signaling pathway"	0.00440654144750319	0.00250265151835681	0.00318868475226023
"GO:1902012-poly(ribitol phosphate) teichoic acid biosynthetic process"	0.012542128208651	0.349623217099896	0.042582310805112
"GO:0052026-modulation by symbiont of host transcription"	0.00440489799281488	0.00251174473696447	0.189411487010693
"GO:0043312-neutrophil degranulation"	0.00444423066395738	0.210378043948682	0.00318868475226021
"GO:0032385-positive regulation of intracellular cholesterol transport"	0.00441084368802389	0.0282942003476838	0.00318868475226021
"GO:0031555-transcriptional attenuation"	0.00439925414488152	0.0282942003187729	0.0408292385818953
"GO:0051560-mitochondrial calcium ion homeostasis"	0.000398039241265454	0.0884103468715771	0.00318868475226023
"GO:0097341-zymogen inhibition"	0.00842055633461611	0.028905700773618	0.00318868475226021
"GO:0033137-negative regulation of peptidyl-serine phosphorylation"	0.000398039241266058	0.0300182275398669	0.00318868475226023
"GO:0046048-UDP metabolic process"	0.00840377964222597	0.265622732103367	0.00318868475226023
"GO:0039517-modulation by virus of host protein serine/threonine phosphatase activity"	0.00438602765778041	0.029757214448232	0.00318868475226023
"GO:0033129-positive regulation of histone phosphorylation"	0.000398039241266004	0.0282982250168476	0.0384830552831288
"GO:0099639-neurotransmitter receptor transport, endosome to plasma membrane"	0.00436719578348835	0.029757214448232	0.00318868475226022
"GO:0000289-nuclear-transcribed mRNA poly(A) tail shortening"	0.000398039241266038	0.117022996111299	0.00318868475226022
"GO:0052170-suppression by symbiont of host innate immune response"	0.0633450211358945	0.311575547535169	0.230432971229701
"GO:0016191-synaptic vesicle uncoating"	0.000398039241265496	0.0595198765007839	0.00318868475226024
"GO:0031441-negative regulation of mRNA 3'-end processing"	0.000398039241266004	0.0282982250168476	0.0384830552831288
"GO:0046639-negative regulation of alpha-beta T cell differentiation"	0.000398039241266058	0.0300182275398669	0.00318868475226023
"GO:0007131-reciprocal meiotic recombination"	0.000398039241265432	0.0916800544435461	0.00318868475226023
"GO:0033138-positive regulation of peptidyl-serine phosphorylation"	0.000398039241265358	0.162711262995517	0.00318868475226024
"GO:0043409-negative regulation of MAPK cascade"	0.000398039241265468	0.123271819362941	0.00318868475226022
"GO:0046704-CDP metabolic process"	0.00439909752193333	0.029095273448409	0.00318868475226023
"GO:0031398-positive regulation of protein ubiquitination"	0.0256649636905855	0.309003263774449	0.0824338749539008
"GO:0009175-pyrimidine ribonucleoside monophosphate catabolic process"	0.00861268447545805	0.0282942003476839	0.00318868475226023
"GO:0006149-deoxyinosine catabolic process"	0.000398039241265358	0.132559217999414	0.0371971212376718
"GO:0033182-regulation of histone ubiquitination"	0.000398039241265413	0.0553324855182787	0.0392364360201614
"GO:0031556-transcriptional attenuation by ribosome"	0.00439925414488152	0.0282942003187729	0.0408292385818953
"GO:0031125-rRNA 3'-end processing"	0.000398039241265476	0.0639355698324888	0.00318868475226023
"GO:0060394-negative regulation of pathway-restricted SMAD protein phosphorylation"	0.000398039241266058	0.0300182275398669	0.00318868475226023
"GO:0098969-neurotransmitter receptor transport to postsynaptic membrane"	0.00436719578348835	0.029757214448232	0.00318868475226022
"GO:0043370-regulation of CD4-positive, alpha-beta T cell differentiation"	0.000398039241266058	0.0300182275398669	0.00318868475226023
"GO:0006154-adenosine catabolic process"	0.000398039241265393	0.239727994585564	0.00318868475226023
"GO:1901260-peptidyl-lysine hydroxylation involved in bacterial-type EF-P lysine modification"	0.00840095688467322	0.103309494333431	0.00318868475226023
"GO:0019056-modulation by virus of host transcription"	0.00440489799281488	0.00251174473696447	0.189411487010693
"GO:0034969-histone arginine methylation"	0.000398039241265504	0.0876531365729101	0.00318868475226022
"GO:0039707-pore formation by virus in membrane of host cell"	0.00439494946651418	0.028905700773618	0.00318868475226021
"GO:1903228-xanthosine catabolic process"	0.000398039241265358	0.132559217999414	0.0371971212376718
"GO:0043111-replication fork arrest"	0.000398039241266034	0.0636630440578449	0.00318868475226023
"GO:2000515-negative regulation of CD4-positive, alpha-beta T cell activation"	0.000398039241266058	0.0300182275398669	0.00318868475226023
"GO:2000650-negative regulation of sodium ion transmembrane transporter activity"	0.000398039241265432	0.0579002767074985	0.00318868475226021
"GO:0046103-inosine biosynthetic process"	0.000398039241265395	0.237437924484763	0.00318868475226023
"GO:0006532-aspartate biosynthetic process"	0.000398039241265362	0.102822885569958	0.00318868475226022
"GO:0007026-negative regulation of microtubule depolymerization"	0.000398039241265463	0.0593275501166793	0.00318868475226023
"GO:1900363-regulation of mRNA polyadenylation"	0.000398039241266004	0.0282982250168476	0.0384830552831288
"GO:1990116-ribosome-associated ubiquitin-dependent protein catabolic process"	0.00439494956676138	0.333632418502678	0.0768148146399397
"GO:1990414-replication-born double-strand break repair via sister chromatid exchange"	0.000398039241265466	0.126815741618249	0.00318868475226023
"GO:0070372-regulation of ERK1 and ERK2 cascade"	0.00440654144750336	0.125731808158637	0.00318868475226024
"GO:0006161-deoxyguanosine catabolic process"	0.000398039241265358	0.132559217999414	0.0371971212376718
"GO:0009194-pyrimidine ribonucleoside diphosphate biosynthetic process"	0.00840377964222597	0.265622732103367	0.00318868475226023
"GO:0006409-tRNA export from nucleus"	0.00436719578346663	0.0618278647209909	0.00318868475226022
"GO:0010801-negative regulation of peptidyl-threonine phosphorylation"	0.000398039241266058	0.0300182275398669	0.00318868475226023
"GO:0098932-disruption by virus of host cell wall peptidoglycan during virus entry"	0.000398039241265506	0.0596257764970428	0.00318868475226022
"GO:0006693-prostaglandin metabolic process"	0.000398039241265353	0.159999348355439	0.00318868475226023
"GO:0019552-glutamate catabolic process via 2-hydroxyglutarate"	0.00436719578349188	0.102114537391528	0.045458895640458
"GO:0031145-anaphase-promoting complex-dependent catabolic process"	0.000398039241265435	0.0294943246439779	0.0367895892968853
"GO:0098996-disruption of host cell glycocalyx during viral entry"	0.00441177452276212	0.028905700773618	0.00318868475226021
"GO:0039595-induction by virus of catabolism of host mRNA"	0.00439224821106628	0.00250311179414149	0.0866005750526548
"GO:0098995-disruption by virus of host envelope lipopolysaccharide during virus entry"	0.000398039241265504	0.0594061086473647	0.00318868475226022
"GO:0033184-positive regulation of histone ubiquitination"	0.000398039241266004	0.0282982250168476	0.0384830552831288
"GO:1904030-negative regulation of cyclin-dependent protein kinase activity"	0.000398039241265485	0.181189432876028	0.00318868475226023
"GO:0070374-positive regulation of ERK1 and ERK2 cascade"	0.00440654144750318	0.0565407527607765	0.00318868475226021
"GO:1900364-negative regulation of mRNA polyadenylation"	0.000398039241266004	0.0282982250168476	0.0384830552831288
"GO:0039586-modulation by virus of host PP1 activity"	0.00438602765778041	0.029757214448232	0.00318868475226023
"GO:0000462-maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"	0.0547257000808254	0.434814909648698	0.0393185597485749
"GO:0006225-UDP biosynthetic process"	0.00840377964222597	0.265622732103367	0.00318868475226023
"GO:0045991-carbon catabolite activation of transcription"	0.000398039241266063	0.00251163316073099	0.0388537153741893
"GO:0043371-negative regulation of CD4-positive, alpha-beta T cell differentiation"	0.000398039241266058	0.0300182275398669	0.00318868475226023
"GO:0098887-neurotransmitter receptor transport, endosome to postsynaptic membrane"	0.00436719578348835	0.029757214448232	0.00318868475226022
"GO:1902270-(R)-carnitine transmembrane transport"	0.00436719578349189	0.0306380971377085	0.00318868475226022
"GO:0032785-negative regulation of DNA-templated transcription, elongation"	0.000398039241265439	0.118034614643423	0.00318868475226021
"GO:0019292-tyrosine biosynthetic process from chorismate via 4-hydroxyphenylpyruvate"	0.000398039241265357	0.102490853394554	0.00318868475226022
"GO:0045622-regulation of T-helper cell differentiation"	0.000398039241266058	0.0300182275398669	0.00318868475226023
"GO:0046050-UMP catabolic process"	0.00861268447545805	0.0282942003476839	0.00318868475226023
"GO:1900744-regulation of p38MAPK cascade"	0.00440654144750336	0.0282942003476837	0.00318868475226021
"GO:0033390-putrescine biosynthetic process from arginine via N-carbamoylputrescine"	0.000398039241265362	0.143461749617499	0.00318868475226021
"GO:0051443-positive regulation of ubiquitin-protein transferase activity"	0.0213819234377867	0.126070269623951	0.0765392725020047
"GO:0039653-suppression by virus of host transcription"	0.00440489799281488	0.00251174473696447	0.189411487010693
"GO:0046062-dCDP metabolic process"	0.00439909752193333	0.029095273448409	0.00318868475226023
"GO:0039503-suppression by virus of host innate immune response"	0.0583783423019277	0.311575547535169	0.230432971229701
"GO:0019493-arginine catabolic process to proline"	0.000398039241266061	0.0892627475304792	0.00318868475226023
"GO:0051444-negative regulation of ubiquitin-protein transferase activity"	0.000398039241266058	0.0300182275398669	0.00318868475226023
"GO:0039579-suppression by virus of host ISG15 activity"	0.00439224821106628	0.00250311179414149	0.0866005750526548
"GO:0034244-negative regulation of transcription elongation from RNA polymerase II promoter"	0.000398039241265439	0.118034614643423	0.00318868475226021
"GO:0039502-suppression by virus of host type I interferon-mediated signaling pathway"	0.0168543900390366	0.135535954446439	0.0866005750526548
"GO:1904668-positive regulation of ubiquitin protein ligase activity"	0.0213819234377867	0.126070269623951	0.0765392725020047
"GO:2001168-positive regulation of histone H2B ubiquitination"	0.000398039241266004	0.0282982250168476	0.0384830552831288
"GO:0039548-suppression by virus of host IRF3 activity"	0.00439224821106618	0.00250311179414141	0.0850415122070749
"GO:2000319-regulation of T-helper 17 cell differentiation"	0.000398039241266058	0.0300182275398669	0.00318868475226023
"GO:0006240-dCDP biosynthetic process"	0.00439909752193333	0.029095273448409	0.00318868475226023
"GO:0002937-tRNA 4-thiouridine biosynthesis"	0.000398039241318564	0.203765556154145	0.0712136832798906
"GO:0010121-arginine catabolic process to proline via ornithine"	0.000398039241266061	0.0892627475304792	0.00318868475226023
"GO:0097340-inhibition of cysteine-type endopeptidase activity"	0.00842055633461611	0.028905700773618	0.00318868475226021
"GO:0045623-negative regulation of T-helper cell differentiation"	0.000398039241266058	0.0300182275398669	0.00318868475226023
"GO:0000436-carbon catabolite activation of transcription from RNA polymerase II promoter"	0.000398039241266063	0.00251163316073099	0.0388537153741893
"GO:0045736-negative regulation of cyclin-dependent protein serine/threonine kinase activity"	0.00039803924126549	0.175189864044487	0.00318868475226023
"GO:0032088-negative regulation of NF-kappaB transcription factor activity"	0.00853276699378712	0.199553631803295	0.00318868475226022
"GO:0039644-suppression by virus of host NF-kappaB transcription factor activity"	0.00439224821106628	0.00250311179414149	0.0866005750526548
"GO:1900745-positive regulation of p38MAPK cascade"	0.00440654144750336	0.0282942003476837	0.00318868475226021
"GO:2000601-positive regulation of Arp2/3 complex-mediated actin nucleation"	0.000398039241265464	0.0290995056111533	0.03939644597165
"GO:0002136-tRNA wobble base lysidine biosynthesis"	0.000398039241265382	0.0941024200387482	0.00318868475226023
"GO:0061412-positive regulation of transcription from RNA polymerase II promoter in response to amino acid starvation"	0.000398039241266022	0.00251163766326684	0.0387402975424365
"GO:2000320-negative regulation of T-helper 17 cell differentiation"	0.000398039241266058	0.0300182275398669	0.00318868475226023
"GO:0050997-quaternary ammonium group binding"	0.291968390445531	0.547808646257806	0.0396086829991997
"GO:0030371-translation repressor activity"	0.000398039241265386	0.212285222382656	0.00318868475226021
"GO:0030228-lipoprotein particle receptor activity"	0.0123945457271631	0.588291232039689	0.00318868475226023
"GO:0001072-transcription antitermination factor activity, RNA binding"	0.000398039241265435	0.0607781892539184	0.00318868475226023
"GO:0055106-ubiquitin-protein transferase regulator activity"	0.0213819234377867	0.126070269623951	0.0765392725020047
"GO:0036370-D-alanyl carrier activity"	0.00848151292638429	0.140005306285717	0.00318868475226023
"GO:0035514-DNA demethylase activity"	0.000398039241265466	0.0588641221714404	0.00318868475226023
"GO:0043028-cysteine-type endopeptidase regulator activity involved in apoptotic process"	0.000398039241265464	0.119545076860368	0.00318868475226022
"GO:0038187-pattern recognition receptor activity"	0.000398039241266048	0.0613891420076514	0.00318868475226023
"GO:0070051-fibrinogen binding"	0.0350752855546871	0.447861161719349	0.0712136041627599
"GO:0043178-alcohol binding"	0.00842889548856204	0.400117339229605	0.121626021107965
"GO:0001073-transcription antitermination factor activity, DNA binding"	0.000398039241265386	0.23572995219655	0.00318868475226023
"GO:0070840-dynein complex binding"	0.00436719578346646	0.130130851878339	0.00318868475226024
"GO:0005496-steroid binding"	0.000398067152504586	0.404093941620402	0.16856386599079
"GO:0002039-p53 binding"	0.00842730270083412	0.118449465953817	0.00318868475226024
"GO:0005049-nuclear export signal receptor activity"	0.000398039241265454	0.0597253984428768	0.00318868475226023
"GO:0009976-tocopherol cyclase activity"	0.00836762505774086	0.214539706310491	0.0381698354048847
"GO:0010997-anaphase-promoting complex binding"	0.0213819234377867	0.126070269623951	0.0765392725020047
"GO:0019840-isoprenoid binding"	0.292223431905234	0.569251921228956	0.0396086829991997
"GO:0019168-2-octaprenylphenol hydroxylase activity"	0.000398039241265388	0.0965783696564686	0.00318868475226024
"GO:0030492-hemoglobin binding"	0.000398039241265413	0.0933574556027211	0.00318868475226023
"GO:0048185-activin binding"	0.000398039241266058	0.0300182275398669	0.00318868475226023
"GO:0046332-SMAD binding"	0.000398039241265405	0.123076157109854	0.0361959800805557
"GO:0046508-hydrolase activity, acting on carbon-sulfur bonds"	0.000398039241265487	0.0583817914170344	0.00318868475226022
"GO:0051861-glycolipid binding"	0.0211977520323628	0.0904167500739348	0.0867685605888742
"GO:0016826-hydrolase activity, acting on acid sulfur-nitrogen bonds"	0.000398039241265461	0.0591897771845843	0.00318868475226021
"GO:0001968-fibronectin binding"	0.0445520963636797	0.217941069205283	0.0361959800805557
"GO:0046625-sphingolipid binding"	0.0211977520323632	0.00251147916158427	0.0867685605888742
"GO:0016623-oxidoreductase activity, acting on the aldehyde or oxo group of donors, oxygen as acceptor"	0.100979480332	0.964200870140569	0.0768148146399397
"GO:0018695-4-cresol dehydrogenase (hydroxylating) activity"	0.000398039241265416	0.134014113506598	0.00318868475226021
"GO:0047805-cytidylate cyclase activity"	0.000398039241265353	0.233001734114193	0.00318868475226021
"GO:0033757-glucoside 3-dehydrogenase activity"	0.000398039241265364	0.226951427828097	0.00318868475226021
"GO:0019810-putrescine binding"	0.00039803924126532	0.227165258219209	0.043883666770557
"GO:0071771-aldehyde decarbonylase activity"	0.00436719578346657	0.0587571061441258	0.00318868475226023
"GO:0071890-bicarbonate binding"	0.0043758631820799	0.0302184468341324	0.00318868475226024
"GO:0047982-homocysteine desulfhydrase activity"	0.000398039241265382	0.235133397879466	0.00318868475226023
"GO:0030612-arsenate reductase (thioredoxin) activity"	0.000398039241265449	0.0597253984428768	0.00318868475226024
"GO:0008767-UDP-galactopyranose mutase activity"	0.111661365811594	1.19890162164229	0.0444598989928412
"GO:0043817-phosphosulfolactate synthase activity"	0.000398039241265475	0.0598798293327684	0.00318868475226023
"GO:0034010-sulfolactate sulfo-lyase activity"	0.00039803924126549	0.0590163830875941	0.00318868475226022
"GO:0005501-retinoid binding"	0.291968390445534	0.483875093756089	0.0396086829991997
"GO:0052877-oxidoreductase activity, acting on the CH-NH2 group of donors, with a copper protein as acceptor"	0.000398039241265384	0.23466621547149	0.00318868475226024
"GO:0016250-N-sulfoglucosamine sulfohydrolase activity"	0.000398039241265461	0.0591897771845843	0.00318868475226021
"GO:0048028-galacturonan binding"	0.000398039241266048	0.0300182275398669	0.00318868475226024
"GO:1990929-sulfoquinovosidase activity"	0.00436719578349205	0.190931242274751	0.00318868475226023
"GO:0097617-annealing activity"	0.0701491683229168	0.677751138151941	0.0869063809756187
"GO:0001075-RNA polymerase II general transcription initiation factor activity"	0.000398039241266006	0.00251164256801717	0.0386173536386925
"GO:0050332-thiamine pyridinylase activity"	0.0250749527122059	0.360298943753861	0.0367895892968853
"GO:0043208-glycosphingolipid binding"	0.0211977520323632	0.00251147916158427	0.0867685605888742
"GO:0019826-oxygen sensor activity"	0.00854844535097489	0.00250310796830658	0.0417264825960301
"GO:1990827-deaminase binding"	0.000398039241265407	0.106550061229703	0.00318868475226023
"GO:0016697-oxidoreductase activity, acting on hydrogen as donor, cytochrome as acceptor"	0.0126923330248719	0.254013106757531	0.00318868475226023
"GO:0032190-acrosin binding"	0.291968390445534	0.470633409976091	0.0396086829991997
"GO:0032934-sterol binding"	0.000398067152504611	0.394572267746307	0.165506423820369
"GO:0002060-purine nucleobase binding"	0.000398039241265496	0.128550853409572	0.00318868475226023
"GO:0042806-fucose binding"	0.00862808351395161	0.0926427139422298	0.00318868475226023
"GO:0036173-thiosulfate binding"	0.000398039241265364	0.146493687579987	0.0387402975424365
"GO:0019789-SUMO transferase activity"	0.00436719578349183	0.00250265168519711	0.0432419058440471
"GO:0001875-lipopolysaccharide immune receptor activity"	0.000398039241266099	0.0611684375843322	0.00318868475226023
"GO:0050605-superoxide reductase activity"	0.00442970056344883	0.160070628598837	0.00318868475226024
"GO:0047768-carboxy-cis,cis-muconate cyclase activity"	0.000398039241265479	0.0984729134096058	0.00318868475226023
"GO:0097027-ubiquitin-protein transferase activator activity"	0.0213819234377867	0.126070269623951	0.0765392725020047
"GO:0070012-oligopeptidase activity"	0.00436719578349186	0.177364607145269	0.00318868475226022
"GO:0070851-growth factor receptor binding"	0.000398039241265397	0.0579002767074985	0.00318868475226023
"GO:0071667-DNA/RNA hybrid binding"	0.0346543145829708	0.00250265189635614	0.00318868475226023
"GO:2001062-xylan binding"	0.000398039241266048	0.0300182275398669	0.00318868475226024
"GO:0010521-telomerase inhibitor activity"	0.000398039241266048	0.0300182275398669	0.00318868475226021
"GO:2001065-mannan binding"	0.0392518761750467	0.384008441580533	0.0916564468373368
"GO:0017151-DEAD/H-box RNA helicase binding"	0.00441910900930367	0.268194970352996	0.00318868475226023
"GO:1902444-riboflavin binding"	0.000398039241265425	0.127758043878074	0.00318868475226022
"GO:0042805-actinin binding"	0.000398039241265419	0.0884565670663502	0.00318868475226021
"GO:0032267-tRNA(Ile)-lysidine synthase activity"	0.000398039241265382	0.0941024200387482	0.00318868475226023
"GO:0070411-I-SMAD binding"	0.000398039241266058	0.0300182275398669	0.00318868475226023
"GO:0047545-2-hydroxyglutarate dehydrogenase activity"	0.0214950647993497	0.358685150289401	0.0881788270075322
"GO:0046995-oxidoreductase activity, acting on hydrogen as donor, with other known acceptors"	0.000398039241265411	0.0595557735900213	0.00318868475226024
"GO:0047653-allantoin racemase activity"	0.00039803924126539	0.135391610150511	0.00318868475226022
"GO:0035375-zymogen binding"	0.0127832659942413	0.0708947102777793	0.0361959800805557
"GO:0045296-cadherin binding"	0.000398039241265411	0.252870278994249	0.00318868475226023
"GO:0051747-cytosine C-5 DNA demethylase activity"	0.000398039241265466	0.0588641221714404	0.00318868475226023
"GO:0002020-protease binding"	0.346216807531797	1.44505529269753	0.0398525140684871
"GO:0009392-N-acetyl-anhydromuramoyl-L-alanine amidase activity"	0.000398039241265395	0.136337932188957	0.00318868475226022
"GO:0050608-vanillin dehydrogenase activity"	0.000398039241265439	0.0903172620230544	0.00318868475226023
"GO:0050361-tryptophan 2-monooxygenase activity"	0.0003980392412654	0.319006257094452	0.00318868475226023
"GO:0061596-3-sulfolactaldehyde reductase activity"	0.000398039241265399	0.202572738297764	0.00318868475226023
"GO:0043897-glucan 1,4-alpha-maltohydrolase activity"	0.00857503271541002	0.122794132913153	0.0415968330200778
"GO:0018753-cyanuric acid amidohydrolase activity"	0.000398039241265298	0.121280162765076	0.0434903119317239
"GO:0004489-methylenetetrahydrofolate reductase (NAD(P)H) activity"	0.113783621225955	2.58977641173168	0.142264800443887
"GO:0050542-icosanoid binding"	0.000398039241265508	0.0591897771845843	0.00318868475226024
"GO:0004492-methylmalonyl-CoA decarboxylase activity"	0.0346807319052089	0.604109122448901	0.0379815929054215
"GO:0047473-D-alanine [D-alanyl carrier protein] ligase activity"	0.0125351320433625	0.409066848137591	0.0361944598296153
"GO:0050109-morphine 6-dehydrogenase activity"	0.00437586318207994	0.259876435075828	0.00318868475226023
"GO:0050067-lysine 2-monooxygenase activity"	0.0003980392412654	0.323079802386694	0.00318868475226023
"GO:0016692-NADH peroxidase activity"	0.00437586318207993	0.263018336813029	0.00318868475226023
"GO:0060698-endoribonuclease inhibitor activity"	0.0166830761085576	0.160313368377782	0.00318868475226022
"GO:0050343-trans-2-enoyl-CoA reductase (NAD+) activity"	0.00436719578349192	0.220874926652026	0.00318868475226023
"GO:0047408-alkenylglycerophosphocholine hydrolase activity"	0.000398039241265377	0.0921230689998502	0.00318868475226023
"GO:0003836-beta-galactoside (CMP) alpha-2,3-sialyltransferase activity"	0.000398039241266026	0.00250265168459972	0.0390561361929214
"GO:0045484-L-lysine 6-transaminase activity"	0.000398039241265384	0.186426940086633	0.00318868475226022
"GO:0036132-13-prostaglandin reductase activity"	0.000398039241265386	0.156521480445208	0.00318868475226023
"GO:0008979-prophage integrase activity"	0.00443432980783209	0.0292489407619541	0.0425597704661716
"GO:0102040-fumarate reductase (menaquinone)"	0.0362025236307121	0.409197991871384	0.0371971212376718
"GO:0047112-pyruvate oxidase activity"	0.0410240429128835	0.526145518991609	0.0768148146399397
"GO:0052742-phosphatidylinositol kinase activity"	0.000398039241265486	0.117135418767225	0.00318868475226023
