"V1"	"V2"	"V3"	"V4"
"proline biosynthetic process"	0.250994324142167	0.123973432093419	0.00172637617275566	1.32834744127361
"cellular copper ion homeostasis"	0.175372748370878	0.0841676933497059	0.0195865884180371	0.582379932784479
"heme transport"	0.281988999049124	0.17500323745659	1.49291703361389	1.60010783584361
"tryptophan catabolic process to kynurenine"	0.181458404041106	0.0535977606041264	0.00172637615836794	0.218532755355331
"methionine biosynthetic process"	0.586020361846435	0.223358806006559	0.327778072427039	3.14913238271897
"purine ribonucleoside salvage"	0.198791469584923	0.0329148961782567	0.0195865884180348	0.810914490017971
"uracil salvage"	0.140529337003212	0.0135389801957718	0.00172637615433946	0.33628627743861
"regulation of DNA-templated transcription, elongation"	0.232403912762189	0.102085146732784	0.0195865884180374	0.719123715140099
"electron transport coupled proton transport"	0.185485693822829	0.151977707916525	8.31788695064064	0.672489492023393
"L-serine biosynthetic process"	0.210182655674713	0.0652297617940442	0.0195865884180376	0.790371175872786
"glutamate biosynthetic process"	0.347687893118456	0.137648842013991	38.9455686558649	1.40798759089764
"protein targeting to membrane"	0.340235772299473	0.1682924188278	0.0195985519703257	0.95619943286718
"maturation of SSU-rRNA"	0.102960402462911	0.018744181901723	0.00172637615328662	0.326041838439862
"rRNA modification"	0.154968769702388	0.0572584749639002	3.49113124164241	0.572097177083165
"guanosine tetraphosphate metabolic process"	0.323882481561374	0.140909881148575	0.0195865884180379	1.30483867711089
"valyl-tRNA aminoacylation"	0.362792976928325	0.166575691654704	3.70629589350099	1.45701179531177
"cysteinyl-tRNA aminoacylation"	0.160759081632102	0.0857573295381307	0.0198789600846335	0.71856098185369
"arginine biosynthetic process via ornithine"	0.216667318189119	0.11886922007919	0.0195865884180362	0.780296580261282
"glycine biosynthetic process from serine"	0.224310511049964	0.0927244062193293	0.0380026209444875	0.751221948538494
"GTP biosynthetic process"	0.0996424804418538	0.0548981841193791	0.0766926365335009	0.35209327154686
"glycine decarboxylation via glycine cleavage system"	0.293975198163545	0.104941157451831	0.0383425624491897	1.02888815476991
"tRNA methylation"	0.360746131075106	0.150018476716315	0.586930664884575	1.70814008962353
"NAD biosynthetic process"	0.416501156169894	0.195489336998868	0.431146321594696	1.91632884949136
"asparaginyl-tRNA aminoacylation"	0.122283695922254	0.018056382482613	0.00172637615468081	0.411959325479962
"methionyl-tRNA aminoacylation"	0.200327197532026	0.0790448473453514	0.0195865884180377	0.701330863915339
"maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)"	0.317030886712628	0.948724135564983	0.00172638407838821	0.0612000830399644
"aspartyl-tRNA aminoacylation"	0.190037394847189	0.0886439370885867	0.303668873806389	0.748807980969285
"rRNA methylation"	0.875358246767172	1.03293670330023	0.0197607445460551	2.27281760985589
"leucyl-tRNA aminoacylation"	0.501362854977929	0.603626468444661	0.0197607445427308	1.0994497053035
"proline catabolic process to glutamate"	0.157963945335226	0.0684814460980614	0.213513757653293	0.761758264611975
"coenzyme A biosynthetic process"	0.283073515961141	0.128228745478186	0.00172637617079866	0.997708276997937
"GMP biosynthetic process"	0.294847465581797	0.155996082543491	0.0389445926592498	1.0862715736687
"cysteine biosynthetic process from serine"	0.310362916819523	0.0946942583289396	0.00172549363615406	1.06762274212483
"lysyl-tRNA aminoacylation"	0.249395453930106	0.109507416730681	0.334992297170702	0.990027879383455
"dTTP biosynthetic process"	0.181973996833233	0.0836287146982899	0.019586588418039	0.631725533922768
"ATP synthesis coupled proton transport"	0.563104139475051	0.2675864815975	90.1943386860507	3.29985692209867
"de novo L-methionine biosynthetic process"	0.278665034805841	0.0776381714609958	0.0195865884180382	0.999167716457525
"de novo UMP biosynthetic process"	0.424373516297072	0.2157090234203	0.0773849176292174	2.17244359053013
"acetyl-CoA biosynthetic process"	0.225677790756212	0.0574079187196099	0.0383622982558037	0.992784763731763
"rRNA base methylation"	0.358315977228116	0.131444807503013	0.00172637617712821	1.20828311227675
"SRP-dependent cotranslational protein targeting to membrane"	0.345469818516771	0.179488754520405	0.0575717615865771	1.0333782300636
"malonyl-CoA biosynthetic process"	0.201615210477445	0.049841127642871	0.571973727659034	0.929720176772113
"de novo CTP biosynthetic process"	0.292214063101322	0.090194601876177	0.0195865884180395	1.01702320519808
"glycolytic process"	1.12458236331412	0.319513213388854	4.22540647217511	6.4496640872953
"UMP salvage"	0.204025701850068	0.0228523880814173	0.00172637615706306	0.579365675301492
"D-alanine biosynthetic process"	0.209595982623947	0.0731875080292295	0.00172637616519967	0.884437180692016
"de novo IMP biosynthetic process"	0.55116281806765	0.260954123401704	9.35114540927177	2.8486508226139
"conversion of methionyl-tRNA to N-formyl-methionyl-tRNA"	0.174244564155643	0.0684938935449754	0.0383425624491915	0.491063783054451
"ribosomal large subunit export from nucleus"	0.108616579243531	0.188536922697881	0.001726376157637	0.027466226709018
"L-methionine salvage from methylthioadenosine"	0.12690396659358	0.0529202103137116	0.00172637616138013	0.430536850300374
"rRNA (guanine-N7)-methylation"	0.16588070856486	0.048582358682133	0.0197607440885667	0.77191731114358
