feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
X2675219	case	Uninfected	-0.68455656195298	0.827312829259229	86	24	0.417621736568769	0.836992063800073
X643867	case	Uninfected	-1.35431548658519	1.33939981922244	86	18	0.418027729320049	0.837610910656172
X269673	case	Uninfected	-0.626177674957187	0.755579560066035	86	21	0.418626244809975	0.838420205783994
X743973	case	Uninfected	0.564633074545202	0.684346586746191	86	24	0.418606626628075	0.838420205783994
X1008297	case	Uninfected	-0.979852687730735	1.18925626051627	86	25	0.418827765211808	0.838434020693527
X1214242	case	Community Acquired Pneumonia	0.442527861641989	0.533244719430808	86	19	0.418818408653307	0.838434020693527
X2565926	case	Uninfected	-1.01444662476325	1.19123197317317	86	11	0.419199350662445	0.83898295129097
X1035377	case	Uninfected	-0.538787441006863	0.656355462691537	86	30	0.419322330718398	0.839034185199656
X1903187	case	Uninfected	-0.784866262816945	0.927684451233808	86	12	0.419450874364727	0.839096525081607
X2665642	case	Community Acquired Pneumonia	0.629322511886682	0.675580169644064	86	22	0.419579955464596	0.839159910929193
X259	case	Community Acquired Pneumonia	-0.784811141572725	0.953547411598379	86	22	0.420693797099843	0.839311207280725
X550	case	Uninfected	-1.67599135349466	0.891358924030442	86	27	0.420217722294996	0.839311207280725
X228405	case	Community Acquired Pneumonia	3.84805599906905	2.89068815143953	86	6	0.419924587961292	0.839311207280725
X526983	case	Uninfected	1.28437963857977	1.51338658212474	86	11	0.4207271476608	0.839311207280725
X1082704	case	Uninfected	0.554976347204681	0.64123531024246	86	9	0.420029591288315	0.839311207280725
X1202539	case	Uninfected	0.35519208069958	0.43471417765116	86	32	0.420588649086635	0.839311207280725
X1316411	case	Uninfected	-0.762390457378987	0.906262961058499	86	13	0.419871381934931	0.839311207280725
X2054173	case	Uninfected	-0.674807523105328	0.816642045796432	86	24	0.420658553435892	0.839311207280725
X2059875	case	Uninfected	-1.01382000659782	1.22865997844229	86	21	0.420165229015512	0.839311207280725
X2070337	case	Uninfected	-1.63958104219709	1.64382052147475	86	8	0.420620473655558	0.839311207280725
X2681766	case	Uninfected	-0.704766833548823	0.853910884946884	86	19	0.420610097165642	0.839311207280725
X1136941	case	Community Acquired Pneumonia	-0.527152923446527	0.630620085819703	86	14	0.420982676593084	0.839626560538428
X1511	case	Uninfected	0.348867371134103	0.428787796445868	86	36	0.421698602445554	0.840415146142751
X42253	case	Uninfected	0.402828698635014	0.482175001558424	86	26	0.421695946418279	0.840415146142751
X43990	case	Uninfected	0.360567876345389	0.443096686731249	86	32	0.422202920504069	0.840415146142751
X206389	case	Community Acquired Pneumonia	0.39318655903117	0.484608179766793	86	42	0.422089291258461	0.840415146142751
X419479	case	Community Acquired Pneumonia	-0.367053600759351	0.449726898451093	86	31	0.422255938678269	0.840415146142751
X527030	case	Uninfected	0.645328281707658	0.779377003455878	86	16	0.421558673939013	0.840415146142751
X1070130	case	Community Acquired Pneumonia	-0.329437135869109	0.405975577808433	86	44	0.421933540586022	0.840415146142751
X1536774	case	Uninfected	-1.85470201374326	2.12234488109669	86	7	0.422157575237973	0.840415146142751
X2054919	case	Community Acquired Pneumonia	0.704722261290416	0.851739148490538	86	17	0.421894533469116	0.840415146142751
X2528021	case	Community Acquired Pneumonia	0.512397654771456	0.62510052727003	86	24	0.4224092062005	0.840526032476561
X272633	case	Community Acquired Pneumonia	0.329488240827988	0.4051018626273	86	32	0.422647184018141	0.84066772067226
X699035	case	Community Acquired Pneumonia	0.440314329892894	0.5263893798997	86	13	0.42284041774424	0.84066772067226
X1825069	case	Community Acquired Pneumonia	-0.68316237300364	0.825548944345214	86	16	0.42287069421931	0.84066772067226
X2048779	case	Community Acquired Pneumonia	-0.346894427492426	0.424941800097129	86	27	0.422683928469056	0.84066772067226
X32003	case	Uninfected	-0.400148376628048	0.495092809834562	86	46	0.42340779513318	0.841012551768113
X191291	case	Uninfected	-0.807310524653582	0.906732613932356	86	7	0.423589852182056	0.841012551768113
X231023	case	Uninfected	-1.75504815513431	2.09337348554059	86	12	0.423522216399259	0.841012551768113
X754423	case	Uninfected	-1.10867303932358	0.815665938044748	86	11	0.423523362961177	0.841012551768113
X1603606	case	Uninfected	-1.2462859343242	1.49157945105027	86	14	0.423629813680781	0.841012551768113
X1927128	case	Community Acquired Pneumonia	-0.334639282833803	0.412213935496593	86	32	0.423535457860795	0.841012551768113
X222805	case	Community Acquired Pneumonia	-3.15689388556798	2.47957457782007	86	4	0.423864179461351	0.841090228060571
X471853	case	Community Acquired Pneumonia	-0.993310724438939	1.20395588822273	86	21	0.423832643331149	0.841090228060571
X2614693	case	Uninfected	0.835724786616919	1.01491248899949	86	17	0.424060621225659	0.841286279640864
X1388	case	Uninfected	1.10202384329361	1.31546065157724	86	12	0.424249104841693	0.841307376159362
X29466	case	Uninfected	-0.923615809479988	1.02399769583093	86	35	0.424852413378526	0.841307376159362
X61434	case	Uninfected	-0.614517062925892	0.757135163967794	86	29	0.424369923895938	0.841307376159362
X391936	case	Uninfected	-0.562803549040288	0.696892147404466	86	39	0.424631161597229	0.841307376159362
X563843	case	Uninfected	0.75809126405887	0.93130917868633	86	24	0.424776009820377	0.841307376159362
X1740262	case	Uninfected	0.518762215519913	0.637867838348662	86	26	0.424399613685266	0.841307376159362
X2017485	case	Community Acquired Pneumonia	-1.22378777451971	1.4837504170797	86	16	0.424465231193867	0.841307376159362
X2600320	case	Uninfected	-0.64055424679731	0.790477602648009	86	36	0.424809996842248	0.841307376159362
X539329	case	Community Acquired Pneumonia	0.974842555840978	1.17263455441779	86	13	0.425193964903753	0.841790257723056
X71655	case	Uninfected	-0.855617022081625	1.05090526875793	86	23	0.425302189651838	0.841811087994541
X1842535	case	Community Acquired Pneumonia	-1.04451402552137	1.26763199905513	86	17	0.425423265270223	0.841857338899459
X47886	case	Community Acquired Pneumonia	2.08528923289502	2.26618947397054	86	6	0.426311148449613	0.842681959717633
X59201	case	Uninfected	-1.18332442182366	0.847926336436804	86	29	0.426340979411734	0.842681959717633
X116188	case	Community Acquired Pneumonia	-0.869592880731912	1.05618793933035	86	16	0.426247210910897	0.842681959717633
X1445510	case	Community Acquired Pneumonia	-0.658650795110529	0.813676764915969	86	27	0.426426804128236	0.842681959717633
X2493639	case	Community Acquired Pneumonia	-0.501083210397121	0.621236351070887	86	34	0.426047602287794	0.842681959717633
X2601898	case	Uninfected	1.19649538088004	1.45911583132825	86	16	0.425949513743254	0.842681959717633
X1296536	case	Uninfected	-0.54752313549947	0.668881325439385	86	17	0.426748579473803	0.843124457864316
X104102	case	Uninfected	-0.598949855744504	0.728371287820056	86	15	0.426936226602229	0.843301817607704
X152682	case	Community Acquired Pneumonia	0.670510890567408	0.823514932934946	86	33	0.427194526978163	0.843618621233978
X266	case	Uninfected	0.791913414277181	0.877995370150277	86	21	0.427633974552664	0.844292925010484
X208479	case	Uninfected	-1.4123720187826	1.35112521761459	86	11	0.428089390915809	0.844998440350655
X69539	case	Uninfected	-0.319344566635314	0.398142253910894	86	35	0.42841950748251	0.845186952383346
X85017	case	Uninfected	-1.07263841673525	1.29331416517746	86	12	0.428342360320079	0.845186952383346
X1116231	case	Community Acquired Pneumonia	-0.785368401180271	0.941688987164322	86	11	0.428479179202699	0.845186952383346
X1650	case	Uninfected	-0.359279833287714	0.431695303330061	86	11	0.428903677793968	0.845250248827271
X1245469	case	Uninfected	-0.985196315900555	1.19908048081279	86	13	0.428738485035319	0.845250248827271
X1573711	case	Uninfected	-1.08944617692948	1.26618109590117	86	7	0.428876823589566	0.845250248827271
X1882749	case	Uninfected	0.751359164213347	0.931098202164211	86	24	0.428734785036868	0.845250248827271
X80811	case	Uninfected	0.491106631706924	0.613456401814574	86	37	0.429330549768563	0.845250782050723
X407035	case	Community Acquired Pneumonia	-0.749467348079869	0.918973638715042	86	19	0.429307073261484	0.845250782050723
X709986	case	Uninfected	0.931377716069006	1.13838961166301	86	15	0.429216704578728	0.845250782050723
X1548547	case	Uninfected	0.645529730799854	0.781903321661436	86	13	0.429100757617122	0.845250782050723
X1591088	case	Community Acquired Pneumonia	-1.81169798486784	0.668868589958266	86	10	0.429394460658776	0.845250782050723
X285	case	Community Acquired Pneumonia	0.299755197584201	0.37628864086323	86	49	0.430388696894442	0.845594962108375
X28263	case	Uninfected	-1.51398275113799	1.87622578898443	86	21	0.430240733853944	0.845594962108375
X81682	case	Uninfected	-0.563300271382241	0.699690724152269	86	24	0.429985828507607	0.845594962108375
X102617	case	Community Acquired Pneumonia	-0.360250103076605	0.449678964482071	86	29	0.430318676619558	0.845594962108375
X118884	case	Community Acquired Pneumonia	0.481986744316975	0.600254847527255	86	26	0.430212109889221	0.845594962108375
X455632	case	Uninfected	2.21450907787331	1.77451228370745	86	9	0.430062322538425	0.845594962108375
X541000	case	Uninfected	-1.39677569625369	1.2493842215441	86	19	0.430550731054949	0.845594962108375
X1236517	case	Uninfected	-0.379975067579207	0.451063831625673	86	54	0.430204155987289	0.845594962108375
X1938606	case	Uninfected	-0.813793318177379	1.00691032647479	86	20	0.430135962896119	0.845594962108375
X2094025	case	Uninfected	0.907097596798532	1.11063200053006	86	15	0.430464765506098	0.845594962108375
X1398	case	Community Acquired Pneumonia	-0.36763334573237	0.462556259361524	86	49	0.430819584118624	0.845930158788985
X191412	case	Community Acquired Pneumonia	-0.501481969941413	0.625688345394893	86	29	0.431006259526717	0.846103880629345
X270	case	Community Acquired Pneumonia	-0.471638527300029	0.59091214257318	86	31	0.431499225966442	0.846300325728856
X1604	case	Community Acquired Pneumonia	-0.687546574297961	0.853158423143681	86	20	0.431438928750937	0.846300325728856
X1933220	case	Uninfected	-1.7242863763633	1.85147075461595	86	10	0.431495002999299	0.846300325728856
X2268451	case	Uninfected	2.05635617852315	2.21137621650824	86	5	0.431324545816512	0.846300325728856
X1784	case	Uninfected	0.765293485858814	0.917518428040696	86	10	0.431768970759848	0.846636652723452
X398579	case	Community Acquired Pneumonia	-0.676950046434739	0.841404964219127	86	19	0.43287383238312	0.847311466844447
X1482074	case	Community Acquired Pneumonia	-0.328566688869384	0.41479716876583	86	44	0.432853517365579	0.847311466844447
X1858609	case	Uninfected	-0.486750876269186	0.584224445850755	86	42	0.432899846454185	0.847311466844447
X1884915	case	Uninfected	1.63637670366722	1.91833763102545	86	8	0.43260236215302	0.847311466844447
X1907575	case	Uninfected	1.46667040988294	1.77520151127447	86	11	0.432638714959969	0.847311466844447
X2169540	case	Uninfected	1.37626061958787	1.47974748906358	86	9	0.43224068764784	0.847311466844447
X2220073	case	Community Acquired Pneumonia	2.39621469862257	1.75311890325057	86	16	0.432629316999069	0.847311466844447
X2582831	case	Community Acquired Pneumonia	0.85747608343959	1.02932746774731	86	10	0.432320341455286	0.847311466844447
X714	case	Uninfected	-0.959607471571854	1.09910707677368	86	16	0.433415585029626	0.847321423562353
X871585	case	Community Acquired Pneumonia	-0.440941653108043	0.553664127625211	86	29	0.43357195376697	0.847321423562353
X985008	case	Community Acquired Pneumonia	2.05863761254058	2.45409790586528	86	9	0.433691675709143	0.847321423562353
X1437874	case	Community Acquired Pneumonia	0.607663680030563	0.764238348592192	86	30	0.433476333500797	0.847321423562353
X1650658	case	Uninfected	-0.492684629760985	0.619034099246669	86	30	0.433481666472074	0.847321423562353
X2094119	case	Uninfected	-0.549347457562603	0.597548611417895	86	7	0.433043516969431	0.847321423562353
X2420310	case	Uninfected	-1.70142432260585	1.55559913186145	86	13	0.433453478628207	0.847321423562353
X2698682	case	Uninfected	0.524199234867629	0.645913506808716	86	24	0.433632791666398	0.847321423562353
X79329	case	Community Acquired Pneumonia	-0.493802692935122	0.62008060242367	86	26	0.433976174305392	0.847348207688698
X314722	case	Community Acquired Pneumonia	0.451552549538057	0.564256527197718	86	21	0.433995108091666	0.847348207688698
X1286528	case	Community Acquired Pneumonia	0.534247342966819	0.670516065329089	86	26	0.43409876842362	0.847348207688698
X2211108	case	Uninfected	0.609681891419583	0.766781544394206	86	28	0.434029213500191	0.847348207688698
X1775	case	Uninfected	1.10844432757707	1.30533708014157	86	7	0.434552638830924	0.847505926958381
X46680	case	Community Acquired Pneumonia	-0.501388436730229	0.630330163997957	86	26	0.434491660855038	0.847505926958381
X355249	case	Uninfected	0.837381878388978	1.00047115512819	86	9	0.434663239225794	0.847505926958381
X412965	case	Community Acquired Pneumonia	-0.662025530789052	0.829293114703332	86	23	0.434385097892476	0.847505926958381
X1141660	case	Uninfected	0.614999439434502	0.77743984696182	86	36	0.434671389418417	0.847505926958381
X718	case	Uninfected	-0.916284946194646	1.1310796456279	86	14	0.43505934985257	0.847588285859751
X78245	case	Uninfected	-0.442744904064092	0.559670578346743	86	37	0.435247416822984	0.847588285859751
X126385	case	Uninfected	0.689899983979243	0.858957154678778	86	17	0.435293659256563	0.847588285859751
X349221	case	Uninfected	-0.808489066406664	1.00616754256699	86	17	0.435098011689831	0.847588285859751
X563835	case	Uninfected	-0.889907758861151	1.02793771715141	86	37	0.435064938125425	0.847588285859751
X2652307	case	Uninfected	-0.507163794940032	0.639715908896325	86	37	0.435303872438417	0.847588285859751
X75	case	Community Acquired Pneumonia	0.290223719890828	0.369617169062328	86	48	0.436450456169588	0.847728213431436
X197	case	Uninfected	-1.51017512851047	1.57159027930014	86	10	0.435892479379342	0.847728213431436
X1689	case	Uninfected	-0.900661414839906	1.1170545451227	86	16	0.435539280843314	0.847728213431436
X2096	case	Uninfected	-2.15882955918975	2.41071876164079	86	7	0.436281466852764	0.847728213431436
X28895	case	Community Acquired Pneumonia	0.603848164889113	0.747911403867994	86	17	0.437381108660192	0.847728213431436
X43657	case	Community Acquired Pneumonia	-0.504573777591101	0.641255783908977	86	33	0.437540316287094	0.847728213431436
X65741	case	Community Acquired Pneumonia	0.751026561330153	0.940588742641304	86	25	0.437052795439529	0.847728213431436
X189385	case	Uninfected	-0.534082593586141	0.676184863866427	86	29	0.436761829879806	0.847728213431436
X358681	case	Community Acquired Pneumonia	1.62079350009772	1.88048345800101	86	7	0.437346939839292	0.847728213431436
X391626	case	Community Acquired Pneumonia	1.28117897250901	1.51537346962866	86	8	0.436435488811402	0.847728213431436
X1081940	case	Community Acquired Pneumonia	-0.450779776628301	0.568060787787323	86	25	0.436427277850098	0.847728213431436
X1223515	case	Uninfected	-0.508643723106081	0.641061187622695	86	24	0.43639530075672	0.847728213431436
X1229205	case	Community Acquired Pneumonia	0.43205600257906	0.550038252768689	86	39	0.437507198750069	0.847728213431436
X1758178	case	Uninfected	1.03434046876553	1.22470784190522	86	8	0.436889882431067	0.847728213431436
X1789224	case	Community Acquired Pneumonia	0.690254215694483	0.872500915918031	86	29	0.436047973562293	0.847728213431436
X1827481	case	Community Acquired Pneumonia	-4.15120871397373	4.81089115832575	86	6	0.436869631232759	0.847728213431436
X1834205	case	Uninfected	-0.638373690142675	0.810994037122053	86	40	0.436216497846192	0.847728213431436
X1848755	case	Community Acquired Pneumonia	-1.04035093816962	1.25217426152859	86	10	0.437501978664325	0.847728213431436
X2025876	case	Uninfected	1.96215956883031	2.19219501153269	86	5	0.436704954199012	0.847728213431436
X2069432	case	Uninfected	-0.469496016556008	0.585107340254761	86	16	0.436739715193843	0.847728213431436
X2596949	case	Community Acquired Pneumonia	1.19722479826902	1.46289183803643	86	20	0.437395474067757	0.847728213431436
X2675216	case	Uninfected	-0.714083301574283	0.883998468089024	86	14	0.436394537727316	0.847728213431436
X1823	case	Uninfected	-0.583487479718878	0.72914911279896	86	16	0.437958552562365	0.847731840582511
X93218	case	Uninfected	-0.600802242700288	0.759689484194675	86	28	0.437822979430323	0.847731840582511
X1867719	case	Community Acquired Pneumonia	-0.3123157125045	0.399036310420682	86	54	0.437698595475718	0.847731840582511
X2479393	case	Community Acquired Pneumonia	-1.07264151015358	1.20228743080928	86	5	0.438034140468122	0.847731840582511
X2672569	case	Community Acquired Pneumonia	1.0817059216487	1.18010379843051	86	11	0.437955424272235	0.847731840582511
X299766	case	Uninfected	-0.839100972084458	1.06137597254311	86	23	0.438507076768049	0.848456540182688
X47716	case	Community Acquired Pneumonia	-0.662051337762098	0.599675283692356	86	19	0.438810662897839	0.84847232305381
X1758178	case	Community Acquired Pneumonia	1.03008270087918	1.22470784190522	86	8	0.43866176581801	0.84847232305381
X2494701	case	Community Acquired Pneumonia	-1.17644717177894	1.39504633855957	86	11	0.438765624669976	0.84847232305381
X1610493	case	Uninfected	-1.12551132728878	1.39618676883472	86	13	0.438916300851297	0.848486167407398
X2108445	case	Uninfected	-0.926799288219414	1.17105366217796	86	22	0.439110855242815	0.84867185481653
X29404	case	Community Acquired Pneumonia	0.589551634494407	0.725174997929302	86	12	0.439419331866885	0.848702317703609
X86040	case	Uninfected	1.75787101331405	1.97685817333398	86	6	0.43938710063952	0.848702317703609
X2644389	case	Uninfected	-1.52563128740646	1.71583391960957	86	6	0.439422126192641	0.848702317703609
X28072	case	Uninfected	0.437826706188315	0.522019471171132	86	7	0.439871388796713	0.849189308956415
X637905	case	Community Acquired Pneumonia	0.711409338967328	0.899317425289038	86	20	0.439809684846034	0.849189308956415
X1848755	case	Uninfected	-1.17337371934154	1.42080772376534	86	10	0.440197546674634	0.849628598151579
X61648	case	Uninfected	-0.427177431355942	0.544375938151093	86	26	0.440631770233098	0.850276222245996
X2493672	case	Uninfected	0.729358483120087	0.926423167793719	86	22	0.440826364801611	0.850461253723842
X323284	case	Community Acquired Pneumonia	-0.630962515805386	0.798356673160567	86	19	0.440934684192606	0.850479793822139
X386415	case	Uninfected	-0.925513197591391	1.05782155171927	86	10	0.441427162598172	0.851068764817842
X634503	case	Community Acquired Pneumonia	-0.489325461387045	0.624191620430857	86	25	0.441437594007769	0.851068764817842
X197482	case	Uninfected	-0.354752321941395	0.452076625700839	86	22	0.441815830746956	0.851394190975982
X1938604	case	Uninfected	1.43395108772306	1.80309815274412	86	14	0.44190283449914	0.851394190975982
X2267833	case	Community Acquired Pneumonia	-2.24002658292699	2.82313720261947	86	16	0.441756239664953	0.851394190975982
X31	case	Uninfected	-1.72213144581062	1.47746442981597	86	6	0.442450101256987	0.851450299429674
X1748	case	Community Acquired Pneumonia	0.517196342201403	0.652401000028927	86	16	0.44214680200199	0.851450299429674
X47251	case	Community Acquired Pneumonia	0.479226154744945	0.609772882210424	86	21	0.442737842844285	0.851450299429674
X236753	case	Uninfected	-0.487946049948	0.623559020679571	86	36	0.442963420503334	0.851450299429674
X473814	case	Uninfected	0.41618352777135	0.533231565923983	86	25	0.443059818564599	0.851450299429674
X547144	case	Uninfected	-0.953502023318209	1.19366041794818	86	13	0.442961827387513	0.851450299429674
X914150	case	Community Acquired Pneumonia	-0.697900155505953	0.856942951791982	86	12	0.442762816873315	0.851450299429674
X1702238	case	Uninfected	-0.451925704264719	0.581787130431337	86	35	0.442987880234706	0.851450299429674
X1704499	case	Community Acquired Pneumonia	-0.752025657792111	0.954786066848949	86	19	0.442421237069153	0.851450299429674
X1805827	case	Uninfected	1.55976235773669	1.46010117590307	86	17	0.443117820640977	0.851450299429674
X2011159	case	Uninfected	1.48962490415281	1.25020611715424	86	4	0.44264485065806	0.851450299429674
X2483798	case	Uninfected	0.596233274771197	0.758610553217	86	21	0.442118445946271	0.851450299429674
X129337	case	Uninfected	-0.472033879093484	0.608728464817773	86	41	0.443353920696691	0.851508307860991
X391592	case	Uninfected	0.333589629680564	0.429398579805549	86	33	0.443444495980997	0.851508307860991
X2321108	case	Uninfected	0.658208474434343	0.780310500519527	86	23	0.44327397498693	0.851508307860991
X1263550	case	Community Acquired Pneumonia	-0.768451027029371	0.963687680631329	86	14	0.443736693399123	0.851879534386551
X1590	case	Uninfected	-1.05850478906721	1.10245412117788	86	26	0.444858594917604	0.852081209266898
X1680	case	Uninfected	0.75316419066035	0.962797496427494	86	18	0.445481491588142	0.852081209266898
X33938	case	Uninfected	-2.16951900857346	1.84406621394858	86	5	0.444487663191256	0.852081209266898
X59202	case	Community Acquired Pneumonia	-0.728025505724738	0.923733112965517	86	22	0.445216459622681	0.852081209266898
X68249	case	Community Acquired Pneumonia	-0.825497813884878	0.995125106267018	86	8	0.444583803895183	0.852081209266898
X157688	case	Uninfected	-0.877287485357672	1.00225380043988	86	23	0.445651695486355	0.852081209266898
X347253	case	Uninfected	-0.607188546442741	0.76959714993153	86	15	0.445438420008775	0.852081209266898
X475662	case	Uninfected	1.18156437410035	1.50310229305278	86	16	0.445910983990245	0.852081209266898
X651660	case	Uninfected	-2.33531944159566	2.92892755708653	86	11	0.445784808648002	0.852081209266898
X664962	case	Community Acquired Pneumonia	-1.05387351350585	1.08777953175053	86	15	0.444486860376109	0.852081209266898
X888845	case	Uninfected	-0.357541481697092	0.463069974618837	86	40	0.445824401416141	0.852081209266898
X1004901	case	Uninfected	0.710675428154641	0.914161095574056	86	23	0.446017438926847	0.852081209266898
X1117647	case	Community Acquired Pneumonia	0.617450936103858	0.785331101982666	86	18	0.444837456247491	0.852081209266898
X1234662	case	Community Acquired Pneumonia	-0.364650960619998	0.469704780529843	86	26	0.445707597407974	0.852081209266898
X1281578	case	Community Acquired Pneumonia	0.35356815701863	0.456938191713342	86	37	0.444921341928846	0.852081209266898
X1325724	case	Community Acquired Pneumonia	-0.905692996988516	1.13158809409111	86	12	0.444107493850102	0.852081209266898
X1395516	case	Community Acquired Pneumonia	2.65390821280424	3.24590847095367	86	9	0.444822985810849	0.852081209266898
X1636603	case	Community Acquired Pneumonia	-0.408250070823807	0.527116411358315	86	31	0.445128189795809	0.852081209266898
X1804624	case	Community Acquired Pneumonia	0.572597287929069	0.736240631795038	86	25	0.445500633217212	0.852081209266898
X2507162	case	Community Acquired Pneumonia	0.339348940097563	0.439993873090536	86	37	0.445973277314756	0.852081209266898
X2562282	case	Community Acquired Pneumonia	-0.602495819272019	0.749212563721774	86	11	0.444535133108234	0.852081209266898
X2613784	case	Uninfected	-1.21195974196952	1.30047918399962	86	11	0.445244266820878	0.852081209266898
X2566013	case	Uninfected	-0.583923513663379	0.747552103897223	86	19	0.44613972774007	0.852125890979482
X2005884	case	Uninfected	-0.941867815612393	1.07217334651344	86	18	0.446396548761288	0.852427452155863
X1383885	case	Uninfected	-1.06763980714318	1.3703195217933	86	19	0.446621438437277	0.852667917920579
X155866	case	Uninfected	0.926240679027763	1.18572972049403	86	17	0.446864630110548	0.852754297460129
X1778263	case	Uninfected	-0.499182789154553	0.648932417483031	86	39	0.44680552015519	0.852754297460129
X1122214	case	Community Acquired Pneumonia	-0.488170243541479	0.628950963680161	86	25	0.446971278475615	0.852768940510606
X1270	case	Uninfected	-0.750748298649834	0.834561337101442	86	30	0.44764890452392	0.852928562887681
X1764	case	Community Acquired Pneumonia	0.884228380020101	1.12891785418408	86	16	0.44751355761379	0.852928562887681
X120961	case	Uninfected	-0.793593810166132	1.02424825480689	86	23	0.44751837102185	0.852928562887681
X135614	case	Uninfected	-0.393162871888943	0.513099986983206	86	47	0.447619100185749	0.852928562887681
X657387	case	Community Acquired Pneumonia	0.303127275596186	0.394563941805944	86	39	0.447397950778451	0.852928562887681
X2202149	case	Uninfected	-0.405629121876649	0.521448343749559	86	35	0.447473772208493	0.852928562887681
X80864	case	Uninfected	0.874561868442929	1.02454087612584	86	41	0.448163725153111	0.85362366715994
X530584	case	Uninfected	-0.627505512077066	0.79824792109111	86	14	0.448410018287591	0.85362366715994
X2249356	case	Uninfected	1.18783585444378	1.30493001089731	86	11	0.44832957856432	0.85362366715994
X2259340	case	Uninfected	-0.596243498656389	0.776370776955414	86	35	0.448382975633607	0.85362366715994
X2057246	case	Uninfected	-0.734882400344806	0.931721767418941	86	13	0.4485612873786	0.853723006859734
X1332264	case	Uninfected	-0.640839560973555	0.82060077248485	86	16	0.44882606423336	0.85374714881006
X1699621	case	Uninfected	0.814498658122342	1.02833338273652	86	11	0.448699724941504	0.85374714881006
X1855912	case	Uninfected	0.340150193497073	0.445631146802918	86	53	0.448871237710024	0.85374714881006
X1410383	case	Uninfected	0.437041135704674	0.569596052191228	86	33	0.449136262153557	0.854062686981913
X59814	case	Community Acquired Pneumonia	0.344492455274398	0.451177320777295	86	43	0.449621022981667	0.854407839487231
X157687	case	Uninfected	0.847377170470334	1.10194069260758	86	25	0.449726626596162	0.854407839487231
X335283	case	Uninfected	2.88749876001521	2.4651537724791	86	9	0.449872097966647	0.854407839487231
X525381	case	Community Acquired Pneumonia	0.376722158826668	0.491186553333322	86	29	0.450011928457876	0.854407839487231
X1072685	case	Community Acquired Pneumonia	0.325208958880915	0.424611673379924	86	35	0.449872455864715	0.854407839487231
X1188229	case	Uninfected	0.393364706522643	0.512323785482428	86	29	0.449520511151937	0.854407839487231
X1903410	case	Community Acquired Pneumonia	0.677568333300069	0.877360337185075	86	21	0.449970035525341	0.854407839487231
X60550	case	Uninfected	-0.604232419787619	0.781922306423206	86	19	0.450280037644262	0.854540265273781
X335283	case	Community Acquired Pneumonia	1.33823078805213	1.5665441675243	86	9	0.450259432657394	0.854540265273781
X80854	case	Community Acquired Pneumonia	-0.382924266033068	0.50230598324068	86	42	0.450644514238396	0.854836600833084
X1287066	case	Uninfected	-0.930003246252358	1.18494186386574	86	13	0.450733829803238	0.854836600833084
X1653480	case	Community Acquired Pneumonia	-0.457843685291959	0.595505511877361	86	24	0.450655490635029	0.854836600833084
X28231	case	Community Acquired Pneumonia	-0.517222879345858	0.675223361745088	86	27	0.451143349731021	0.855022572922783
X1335613	case	Community Acquired Pneumonia	1.12562846712044	1.4291968755597	86	12	0.451176542904837	0.855022572922783
X2055892	case	Community Acquired Pneumonia	-0.76750542087776	0.974528085688747	86	12	0.451192596633917	0.855022572922783
X2683680	case	Community Acquired Pneumonia	-0.632998872500035	0.79928651312963	86	11	0.451228834619301	0.855022572922783
X78245	case	Community Acquired Pneumonia	0.416226090453139	0.545060436010651	86	37	0.451461887314693	0.855088067949747
X1563222	case	Uninfected	-0.958745143293588	1.03334030604965	86	5	0.451453501097633	0.855088067949747
X2565558	case	Uninfected	-1.11722724025576	1.36733543792522	86	20	0.45182267810826	0.8555833394683
X81460	case	Uninfected	-1.70499244805059	1.56447011385787	86	8	0.452038753344399	0.855616410108818
X1325090	case	Community Acquired Pneumonia	0.515094235202398	0.635909465267095	86	36	0.451941990123096	0.855616410108818
X1679	case	Community Acquired Pneumonia	-0.415199948734818	0.546013191555955	86	38	0.452381571970594	0.855701344478296
X88688	case	Community Acquired Pneumonia	-0.535558379624463	0.693073713937369	86	28	0.45221043902004	0.855701344478296
X88719	case	Uninfected	1.38563429220625	1.4080934581629	86	13	0.45233701832246	0.855701344478296
X1647	case	Uninfected	-0.332785781212925	0.43805079846791	86	39	0.452810321243329	0.855868295788858
X371142	case	Uninfected	-1.11259811817366	1.26276314588526	86	12	0.452644008469502	0.855868295788858
X743009	case	Uninfected	-0.495455521893857	0.640044482857721	86	16	0.452723038742844	0.855868295788858
X1903414	case	Community Acquired Pneumonia	0.554107818497696	0.727884415688833	86	31	0.452867172760144	0.855868295788858
X380	case	Community Acquired Pneumonia	0.475539606974984	0.619261437492716	86	20	0.453073518899045	0.856070490972406
X656178	case	Uninfected	-1.08538631269758	1.37747448215325	86	10	0.45343575766682	0.856232575660098
X2023229	case	Uninfected	-0.441356701854151	0.564975798910728	86	22	0.453556810040934	0.856232575660098
X2527980	case	Community Acquired Pneumonia	0.548223394472226	0.697465014323133	86	12	0.45331202861167	0.856232575660098
X2653178	case	Uninfected	-0.533404794572063	0.698573371000386	86	40	0.45354203449842	0.856232575660098
X263	case	Uninfected	-0.45160994701502	0.589677358045123	86	21	0.454227782946304	0.856429747738933
X356	case	Uninfected	1.12806066424741	1.32194884047924	86	41	0.455112197229292	0.856429747738933
X1060	case	Uninfected	0.60842762892482	0.797462913407045	86	33	0.45585741703601	0.856429747738933
